BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1997,1.0,2.0,40657,40657,54.0,221.3,2920918.0,0.0,2834498.0,86537.0,0.0,24.36,0.3,2000s,,2-5,0.0,69.72,2.13,0.0,0.0,97.04,2.96,0.0
SPS-District K-12,Educational Building,Northwest,1927,1.0,3.0,92437,92437,78.0,81.90000153,4626443.0,0.0,967866.0,3658577.0,,201.05,2.17,1920s,,2-5,0.0,10.47,39.58,,0.0,20.92,79.08,
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,29400,29400,68.0,29.0,230365.0,0.0,230374.0,0.0,0.0,1.61,0.02,1970s,,0-1,0.0,7.84,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,1973,1.0,5.0,168115,168115,79.0,170.7,9213841.0,0.0,9214222.0,0.0,0.0,64.23,0.15,1970s,,2-5,0.0,54.81,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,1961,1.0,1.0,25842,25842,19.0,846.6,9501494.0,0.0,5442492.0,4059226.0,0.0,253.53,8.9,1960s,,0-1,0.0,210.61,157.08,0.0,0.0,57.28,42.72,0.0
NonResidential,Large Office,Downtown,1984,1.0,6.0,109830,96630,40.0,264.6,7456330.0,0.0,7456638.0,0.0,0.0,51.98,0.18,1980s,,6-10,0.0,77.17,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Residence Hall,Magnolia / queen anne,2001,1.0,4.0,139600,102100,88.0,79.5,4418055.0,0.0,2419334.0,1998821.0,0.0,123.02,0.81,2000s,,2-5,0.0,23.7,19.58,0.0,0.0,54.76,45.24,0.0
NonResidential,Warehouse,Greater duwamish,1978,1.0,1.0,60448,60448,90.0,41.70000076,1052244.75,0.0,620853.0,431392.0,,27.24,0.45,1980s,,0-1,0.0,10.27,7.14,,0.0,59.0,41.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,1.0,48890,48890,45.0,93.5,2101795.0,0.0,1116552.0,985289.0,0.0,60.11,1.13,1940s,,0-1,0.0,22.84,20.15,0.0,0.0,53.12,46.88,0.0
NonResidential,Warehouse,Greater duwamish,1974,1.0,1.0,93020,93020,60.0,42.29999924,1252323.875,0.0,1252324.0,0.0,,8.73,0.09,1970s,,0-1,0.0,13.46,0.0,,0.0,100.0,0.0,
NonResidential,Educational Building,Magnolia / queen anne,1953,1.0,1.0,20811,20811,82.0,130.4,1198630.0,0.0,522002.0,676649.0,0.0,39.58,1.79,1950s,,0-1,0.0,25.08,32.51,0.0,0.0,43.55,56.45,0.0
NonResidential,Retail Store,Ballard,1996,1.0,1.0,23500,23500,48.0,139.3,1152890.0,0.0,1089355.0,63580.0,0.0,10.97,0.27,2000s,,0-1,0.0,46.36,2.71,0.0,0.0,94.49,5.51,0.0
NonResidential,Supermarket/Grocery Store,Magnolia / queen anne,2003,1.0,4.0,33997,33997,23.0,796.0999756,8926736.0,0.0,8224625.0,702110.0,,94.63,2.78,2000s,,2-5,0.0,241.92,20.65,,0.0,92.13,7.87,
NonResidential,Other,Greater duwamish,2008,1.0,2.0,51856,51856,,118.6,2014721.0,0.0,2014805.0,0.0,0.0,14.05,0.1,2010s,,2-5,0.0,38.85,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Northeast,1941,1.0,4.0,56521,56521,,407.6,6443260.0,0.0,6443526.0,0.0,0.0,44.92,0.3,1940s,,2-5,0.0,114.0,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Northeast,1924,1.0,3.0,20686,20686,,120.0,1139133.0,0.0,468592.0,670560.0,0.0,38.88,1.78,1920s,,2-5,0.0,22.65,32.42,0.0,0.0,41.14,58.87,0.0
NonResidential,Non-Refrigerated Warehouse,Ballard,1941,1.0,2.0,63240,63240,100.0,6.1,183521.0,0.0,91177.0,92348.0,0.0,5.54,0.08,1940s,,2-5,0.0,1.44,1.46,0.0,0.0,49.68,50.32,0.0
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,1.0,22803,22803,81.0,63.6,626612.0,0.0,404932.0,221697.0,0.0,14.6,0.56,1980s,,0-1,0.0,17.76,9.72,0.0,0.0,64.62,35.38,0.0
NonResidential,Refrigerated Warehouse,Greater duwamish,1961,1.0,1.0,25577,25577,,101.0,979952.0,0.0,795546.0,184439.0,0.0,15.34,0.47,1960s,,0-1,0.0,31.1,7.21,0.0,0.0,81.18,18.82,0.0
NonResidential,Educational Building,Northwest,1930,1.0,3.0,23983,23983,61.0,110.5999985,1164364.75,0.0,618998.0,545367.0,,33.28,1.39,1930s,,2-5,0.0,25.81,22.74,,0.0,53.16,46.84,
NonResidential,Senior Care Community,Downtown,1989,1.0,3.0,167300,167300,,218.5,3681105.0,0.0,2711979.0,969239.0,0.0,70.38,0.35,1990s,,2-5,0.0,16.21,5.79,0.0,0.0,73.67,26.33,0.0
NonResidential,Other,Greater duwamish,1960,1.0,1.0,27933,27933,,33.0,293217.0,0.0,293229.0,0.0,0.0,2.04,0.03,1960s,,0-1,0.0,10.5,0.0,0.0,0.0,100.0,0.0,0.0
Nonresidential COS,Mixed Use Property,Greater duwamish,1985,1.0,1.0,23100,23100,,352.0,4185406.0,0.0,1515615.0,2669854.0,0.0,152.36,6.31,1980s,,0-1,0.0,65.61,115.58,0.0,0.0,36.21,63.79,0.0
NonResidential,Supermarket/Grocery Store,Ballard,2010,1.0,8.0,41198,41198,44.0,561.2999878,7768057.5,0.0,7151865.0,616192.0,,82.58,2.0,2010s,,6-10,0.0,173.6,14.96,,0.0,92.07,7.93,
Campus,Mixed Use Property,Downtown,1900,1.0,2.0,49280,49280,,268.7,4217108.0,0.0,4217284.0,1201563.0,0.0,93.21,1.52,1900s,,2-5,0.0,85.58,24.38,0.0,0.0,100.0,28.49,0.0
NonResidential,Other,Ballard,2008,1.0,5.0,322869,140415,,312.7000122,17085344.0,0.0,10708106.0,6377238.0,,413.35,1.28,2010s,,2-5,0.0,76.26,45.42,,0.0,62.67,37.33,
NonResidential,Small- and Mid-Sized Office,North,1972,1.0,5.0,50759,50759,63.0,168.2,3045139.0,0.0,2556409.0,488836.0,0.0,43.78,0.65,1970s,,2-5,0.0,50.36,9.63,0.0,0.0,83.95,16.05,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1956,1.0,1.0,98480,98480,67.0,78.0,2792236.0,0.0,2322387.0,469946.0,0.0,41.15,0.32,1950s,,0-1,0.0,23.58,4.77,0.0,0.0,83.17,16.83,0.0
NonResidential,Retail Store,Northeast,1956,1.0,2.0,25862,25862,20.0,367.2000122,4801472.0,0.0,2185523.0,2615949.0,,154.17,5.96,1950s,,2-5,0.0,84.51,101.15,,0.0,45.52,54.48,
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,22000,22000,14.0,100.0,700627.625,0.0,700628.0,0.0,,4.88,0.22,1980s,,0-1,0.0,31.85,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1916,1.0,5.0,73399,73399,61.0,203.6999969,3757006.0,0.0,3757005.0,0.0,,26.19,0.36,1910s,,2-5,0.0,51.19,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,Downtown,1920,1.0,2.0,26400,26400,27.0,134.3,1049088.0,0.0,874299.0,174825.0,0.0,15.38,0.44,1920s,,2-5,0.0,33.12,6.62,0.0,0.0,83.34,16.66,0.0
SPS-District K-12,Educational Building,Southeast,1991,1.0,2.0,58933,58933,71.0,127.9,2150120.0,0.0,2150209.0,0.0,0.0,14.99,0.1,1990s,,2-5,0.0,36.49,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Self-Storage Facility,North,1977,1.0,2.0,33344,33344,,12.1,114892.0,0.0,114896.0,0.0,0.0,0.8,0.01,1980s,,2-5,0.0,3.45,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Southwest,1926,1.0,2.0,23315,23315,,206.2,1353017.0,0.0,862792.0,490261.0,0.0,32.05,1.22,1920s,,2-5,0.0,37.01,21.03,0.0,0.0,63.77,36.23,0.0
NonResidential,Self-Storage Facility,Greater duwamish,1955,1.0,1.0,23100,23100,,122.2,1200178.0,0.0,756940.0,443270.0,0.0,28.82,1.11,1950s,,0-1,0.0,32.77,19.19,0.0,0.0,63.07,36.93,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1930,1.0,3.0,60592,60592,16.0,254.5,5049446.5,0.0,4788414.0,261032.0,,47.25,0.78,1930s,,2-5,0.0,79.03,4.31,,0.0,94.83,5.17,
NonResidential,Mixed Use Property,Ballard,1909,1.0,3.0,27085,27085,,159.1999969,1995131.75,0.0,981638.0,1013494.0,,60.67,2.24,1900s,,2-5,0.0,36.24,37.42,,0.0,49.2,50.8,
NonResidential,Senior Care Community,East,2006,1.0,6.0,62334,62334,100.0,44.40000153,1076733.25,0.0,481168.0,595565.0,,34.98,0.56,2010s,,6-10,0.0,7.72,9.55,,0.0,44.69,55.31,
NonResidential,Distribution Center,Greater duwamish,1949,1.0,1.0,101101,101101,1.0,662.5,21795830.0,0.0,21779250.0,16577.0,,152.71,1.51,1950s,,0-1,0.0,215.42,0.16,,0.0,99.92,0.08,
NonResidential,Large Office,Downtown,1979,1.0,7.0,131143,43983,94.0,126.6,5288304.0,0.0,5288523.0,618364.0,0.0,69.71,0.36,1980s,,6-10,0.0,120.24,14.06,0.0,0.0,100.0,11.69,0.0
NonResidential,Educational Building,Magnolia / queen anne,1980,1.0,2.0,52611,52611,,208.9,4399828.0,0.0,2782111.0,1617832.0,0.0,105.32,1.77,1980s,,2-5,0.0,52.88,30.75,0.0,0.0,63.23,36.77,0.0
NonResidential,Other,Greater duwamish,1960,1.0,1.0,24109,24109,,618.2999878,4747403.5,0.0,4747403.0,0.0,,33.1,1.37,1960s,,0-1,0.0,196.91,0.0,,0.0,100.0,0.0,
SPS-District K-12,Educational Building,North,1989,1.0,2.0,52792,52792,98.0,81.6,1227290.0,0.0,1227341.0,0.0,0.0,8.56,0.06,1990s,,2-5,0.0,23.25,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Worship Facility,Northeast,1930,1.0,2.0,25521,25521,82.0,58.90000153,605186.3125,0.0,361384.0,243802.0,,15.47,0.61,1930s,,2-5,0.0,14.16,9.55,,0.0,59.71,40.29,
NonResidential,Mixed Use Property,Lake union,2001,1.0,6.0,213834,108912,100.0,2511.0,84980760.0,0.0,84837545.0,146727.0,0.0,599.2,1.1,2000s,,6-10,0.0,778.95,1.35,0.0,0.0,99.83,0.17,0.0
