,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
1183,21172,2015,NonResidential,Small- and Mid-Sized Office,Ledger marine charters,Magnolia / queen anne,1981,1.0,2.0,23600,23600,23600.0,86.0,30.3,34.9,95.1,109.5,714898.0,823163.0,0.0,209525.0,714928.0,0.0,0.0,0.0,4.98,0.08
2545,25907,2015,NonResidential,Other,Swedish club,Magnolia / queen anne,1961,1.0,3.0,22960,22960,22960.0,,88.9,102.9,147.5,164.5,2041912.0,2363442.0,0.0,174241.0,594535.0,14474.0,1447402.0,0.0,81.02,3.42
5495,24614,2016,SPS-District K-12,K-12 School,Sacajawea elementary,North,1959,1.0,1.0,36701,36701,40285.0,87.0,38.79999924,43.70000076,80.30000305,88.30000305,1564891.75,1760895.125,0.0,223159.0938,761419.0,8034.728516,803473.0,,47.98,1.31
296,425,2015,NonResidential,Large Office,L&b cip first & stewart llc,Downtown,1986,1.0,12.0,115857,100717,104788.0,74.0,52.6,52.6,165.3,165.3,5543575.0,5543575.0,0.0,1624729.0,5543805.0,0.0,0.0,0.0,38.65,0.13
5463,24537,2016,NonResidential,Warehouse,Cloverdale business park building b,Greater duwamish,1979,1.0,1.0,33320,33320,32200.0,,70.0,74.80000305,154.1999969,159.3000031,2339234.0,2499644.75,0.0,377852.5938,1289233.0,10500.01074,1050001.0,,64.75,1.94
3355,21,2016,Nonresidential COS,Other,The seattle public library - central library,Downtown,2004,1.0,11.0,412000,355000,364913.0,,50.79999924,51.09999847,155.6000061,156.0,18588860.0,18706912.0,737559.5,5231916.0,17851297.0,0.0,0.0,,181.38,0.44
182,290,2015,SPS-District K-12,K-12 School,James madison jr high school (sps-district),Southwest,2005,1.0,3.0,134918,134918,134918.0,92.0,28.0,33.1,74.7,85.2,3773040.0,4466541.0,0.0,857925.0,2927362.0,8458.0,845800.0,0.0,65.33,0.39
3974,858,2016,NonResidential,Medical Office,James tower,Central,1910,1.0,6.0,320946,320946,236359.0,57.0,78.90000153,79.30000305,246.1999969,247.0,25471308.0,25585012.0,0.0,7387187.5,25205084.0,2662.219971,266222.0,,189.85,0.59
4362,20526,2016,NonResidential,Small- and Mid-Sized Office,Wellspring family services,Southeast,2009,1.0,3.0,38075,38075,29035.0,,50.5,53.5,151.8000031,161.1000061,1921801.25,2035301.25,0.0,527377.5,1799412.0,1223.890015,122389.0,,19.04,0.5
3720,533,2016,NonResidential,Self-Storage Facility,08168-queen anne/magnolia,Magnolia / queen anne,1988,1.0,4.0,130293,106893,130293.0,,3.599999905,3.599999905,11.19999981,11.19999981,465533.3125,465533.3125,0.0,136440.0,465533.0,0.0,0.0,,3.25,0.02
2285,25025,2015,NonResidential,Non-Refrigerated Warehouse,1801 rainier ave s (id25025),Greater duwamish,1928,1.0,2.0,25955,25955,14150.0,,67.9,67.9,213.2,213.2,1762174.0,1762174.0,0.0,516464.0,1762247.0,0.0,0.0,0.0,12.28,0.18
378,527,2015,NonResidential,Non-Refrigerated Warehouse,Northwest corporate park distribution warehouse,Greater duwamish,1967,1.0,2.0,90000,90000,70000.0,89.0,14.1,14.8,41.2,41.9,1272814.0,1335590.0,0.0,332526.0,1134627.0,1382.0,138234.0,0.0,15.25,0.12
3610,398,2016,NonResidential,Large Office,2601 elliott avenue,Downtown,1916,1.0,6.0,350310,350310,305233.0,90.0,53.29999924,53.29999924,154.1999969,154.1999969,18102026.0,18102026.0,0.0,4681819.0,15974366.0,21276.56445,2127656.0,,224.36,0.64
3661,458,2016,NonResidential,Small- and Mid-Sized Office,Northgate exec center b,North,1974,1.0,5.0,74880,74880,71751.0,56.0,71.59999847,77.09999847,224.6999969,242.1000061,5134607.5,5531460.0,0.0,1504867.25,5134607.0,0.0,0.0,,35.8,0.48
3423,120,2016,NonResidential,K-12 School,Holy names academy,East,1908,1.0,6.0,194104,194104,194104.0,100.0,32.0,37.09999847,54.0,60.09999847,6219841.5,7204080.0,0.0,553309.6875,1887893.0,43319.48828,4331949.0,,243.23,1.25
3648,439,2016,NonResidential,Mixed Use Property,Fisher plaza - east building,Lake union,2001,1.0,6.0,378443,200783,164332.0,100.0,283.7000122,283.7000122,874.0999756,874.0999756,55073120.0,55073120.0,0.0,15681864.0,53506520.0,15665.93945,1566594.0,,456.22,1.21
5307,23969,2016,NonResidential,Other,"Macdonald meat company, llc",Greater duwamish,1960,1.0,1.0,24109,24109,24109.0,,196.8999939,196.8999939,618.2999878,618.2999878,4747403.5,4747403.5,0.0,1391384.25,4747403.0,0.0,0.0,,33.1,1.37
2443,25572,2015,NonResidential,Retail Store,Petco and others,Northeast,1930,1.0,1.0,46059,46059,46000.0,77.0,36.8,36.8,107.8,107.8,1692851.0,1692851.0,0.0,446342.0,1522982.0,1699.0,169932.0,0.0,19.64,0.28
590,785,2015,Nonresidential COS,Other,Airport way ctr - bldg a,Greater duwamish,1944,1.0,4.0,102075,102075,50036.0,,144.8,146.2,418.8,417.6,14353034.0,14493458.0,0.0,3707416.0,12650228.0,17033.0,1703329.0,0.0,178.65,1.22
143,232,2015,NonResidential,Hotel,Silver cloud inn lake union,Lake union,1998,1.0,5.0,123920,93920,123920.0,82.0,72.3,75.6,144.2,148.1,8964061.0,9362176.0,0.0,1185675.0,4045691.0,49185.0,4918538.0,0.0,289.43,2.2
3214,49712,2015,NonResidential,Large Office,Home plate center bldg a,Greater duwamish,2012,1.0,6.0,157345,112262,157345.0,91.0,45.8,48.0,142.0,148.5,7205135.0,7559566.0,0.0,2071996.0,7069944.0,1355.0,135486.0,0.0,56.48,0.17
4802,21893,2016,NonResidential,Warehouse,South park,Greater duwamish,1979,1.0,1.0,31600,31600,31600.0,3.0,106.4000015,118.0999985,219.8000031,232.0,3363535.5,3731853.25,0.0,478694.5938,1633306.0,17302.29102,1730229.0,,103.28,3.27
3560,343,2016,NonResidential,Large Office,Norton building,Downtown,1958,1.0,17.0,378525,293925,236827.0,69.0,105.1999969,0.0,240.8999939,0.0,24906132.0,0.0,10921066.0,4098787.75,13985064.0,0.0,0.0,,940.47,2.48
479,640,2015,NonResidential,Large Office,Starbucks (sodo) center,Greater duwamish,1912,1.0,6.0,1380959,1380959,1000730.0,77.0,52.1,53.7,151.3,153.0,78272488.0,80627768.0,0.0,20352100.0,69444248.0,88311.0,8831128.0,0.0,953.12,0.47
5479,24581,2016,NonResidential,Other,Sodo,Greater duwamish,1937,1.0,1.0,20975,20975,13144.0,,16.70000076,16.70000076,43.59999847,43.59999847,347437.6875,347437.6875,0.0,76167.0,259882.0,875.5599365,87556.0,,6.46,0.31
4806,21898,2016,NonResidential,Warehouse,Halfon candy company,Greater duwamish,1978,1.0,1.0,31300,31300,31300.0,89.0,11.60000038,12.69999981,26.89999962,28.10000038,362874.0,398438.5938,0.0,64745.89844,220913.0,1419.610107,141961.0,,9.08,0.29
2172,24602,2015,Nonresidential COS,Other,Southwest precinct (seattle police),Delridge,2002,1.0,2.0,28531,28531,28303.0,,122.6,128.3,279.3,276.8,3468606.0,3630737.0,0.0,597655.0,2039283.0,14294.0,1429408.0,0.0,90.13,2.85
3382,55,2016,NonResidential,Self-Storage Facility,Vine street,Downtown,1911,1.0,3.0,70586,70586,38439.0,,30.60000038,33.09999847,76.59999847,79.19999695,2158629.0,2331573.25,0.0,439691.9063,1500229.0,6584.0,658400.0,,45.43,0.64
1371,21611,2015,NonResidential,Worship Facility,Chinese baptist church,Greater duwamish,1977,1.0,99.0,21948,21948,21948.0,54.0,14.5,14.5,45.5,45.5,318205.0,318205.0,0.0,93261.0,318218.0,0.0,0.0,0.0,2.22,0.04
203,324,2015,NonResidential,Large Office,Fourth & battery building,Downtown,1978,1.0,12.0,234000,212210,175915.0,36.0,91.0,91.0,283.1,283.1,19176010.0,19176010.0,0.0,5544028.0,18917009.0,2598.0,259786.0,0.0,145.67,0.27
544,731,2015,NonResidential,Mixed Use Property,Salvation army,Greater duwamish,1930,1.0,2.0,108753,89893,58605.0,,33.7,33.7,105.7,105.7,3660395.0,3660395.0,0.0,1072800.0,3660546.0,0.0,0.0,0.0,25.52,0.09
1966,23912,2015,NonResidential,Small- and Mid-Sized Office,Densho,Central,1947,1.0,1.0,45068,45068,45068.0,100.0,6.0,6.4,12.4,12.8,270004.0,289791.0,0.0,38412.0,131065.0,1389.0,138944.0,0.0,8.29,0.17
4910,22511,2016,NonResidential,Warehouse,West commodore,Magnolia / queen anne,1960,1.0,1.0,56884,56884,56884.0,71.0,24.39999962,27.70000076,54.5,58.0,1388345.125,1577967.75,0.0,230206.2969,785464.0,6028.810059,602881.0,,37.49,0.66
4922,22577,2016,NonResidential,Distribution Center,Property #50,Magnolia / queen anne,1960,1.0,2.0,36498,36498,18229.0,89.0,14.69999981,17.0,31.79999924,34.79999924,520011.8125,602201.625,0.0,81368.0,277628.0,2423.842773,242384.0,,14.81,0.41
567,760,2015,NonResidential,Large Office,Broadacres bldg,Downtown,1908,1.0,10.0,132998,132998,84731.0,87.0,37.7,41.4,95.0,99.5,5207349.0,5730011.0,1663608.0,1038611.0,3543888.0,0.0,0.0,0.0,153.12,1.04
4554,21270,2016,NonResidential,Mixed Use Property,Rex land building (block 56se) - sedo,Lake union,1928,1.0,2.0,28800,28800,14400.0,,15.89999962,18.10000038,34.79999924,37.09999847,456953.0,521523.1875,0.0,73068.89844,249311.0,2076.419678,207642.0,,12.77,0.44
3301,49925,2015,NonResidential,College/University,Seattle college central - mitchell activity center/bookstore,East,1993,1.0,2.0,99765,99765,96344.0,,37.5,42.0,87.7,92.4,3616057.0,4050981.0,0.0,652098.0,2225049.0,13911.0,1391100.0,0.0,89.39,0.8
610,809,2015,NonResidential,Small- and Mid-Sized Office,Washington shoe building,Downtown,1900,1.0,6.0,95760,79920,95760.0,81.0,57.8,59.1,164.7,168.9,5530880.0,5658344.0,0.0,1397327.0,4767878.0,7632.0,763200.0,0.0,73.77,0.56
5870,25992,2016,NonResidential,Mixed Use Property,2201 / enso condominiums - sedo,Downtown,2009,1.0,19.0,1206670,1004813,319361.0,87.0,54.59999847,55.0,153.3999939,152.3999939,27684480.0,27917688.0,0.0,6841566.5,23343425.0,43410.53125,4341053.0,,393.29,0.33
2223,24758,2015,NonResidential,Self-Storage Facility,Warehouse,Central,1962,1.0,1.0,24248,24248,21018.0,,5.2,6.0,16.2,18.9,108795.0,126687.0,0.0,31727.0,108258.0,5.0,542.0,0.0,0.78,0.01
166,267,2015,NonResidential,Hotel,Pine st. condo-elliott grand hyatt seattle,Downtown,1999,1.0,0.0,934292,934292,495536.0,,115.7,115.7,271.7,271.7,63811044.0,63811044.0,0.0,11625540.0,39667989.0,241447.0,24144689.0,0.0,1558.85,1.49
1129,20917,2015,NonResidential,K-12 School,St john school,Northwest,1922,1.0,3.0,28820,28820,33780.0,45.0,75.0,95.6,120.2,145.6,2534671.0,3230169.0,0.0,195948.0,668603.0,18661.0,1866095.0,0.0,103.77,3.5
2413,25471,2015,NonResidential,Other,National barricade,Northeast,1946,1.0,1.0,20332,20332,20332.0,,30.5,37.8,53.7,62.7,619382.0,768039.0,0.0,61796.0,210857.0,4085.0,408534.0,0.0,23.17,1.09
1025,20506,2015,NonResidential,Other,Nw art and frame/husky ice cream,Southwest,1924,1.0,1.0,22180,22180,14000.0,,228.3,239.5,490.1,501.8,5063753.0,5312214.0,0.0,778713.0,2657078.0,24068.0,2406785.0,0.0,146.35,6.08
1178,21141,2015,NonResidential,Small- and Mid-Sized Office,Fremont foundry,Lake union,1981,1.0,2.0,22388,22388,19600.0,,23.0,23.0,64.0,64.0,514471.0,514471.0,0.0,125103.0,426868.0,876.0,87620.0,0.0,7.63,0.26
559,752,2015,NonResidential,Large Office,Active voice  building (formerly sixth & lenora),Downtown,1963,1.0,11.0,169020,169020,156414.0,90.0,57.8,62.0,135.5,137.8,10110827.0,10845096.0,2726250.0,1777593.0,6065399.0,13194.0,1319431.0,0.0,322.79,1.76
5474,24710,2016,NonResidential,Other,1020 building,Greater duwamish,1909,1.0,4.0,44775,44775,44775.0,,21.20000076,24.5,43.09999847,47.5,950695.625,1095347.375,0.0,130905.5,446650.0,5040.459961,504046.0,,29.88,0.67
580,774,2015,NonResidential,Large Office,Pacific building,Downtown,1970,1.0,22.0,227556,129000,129000.0,74.0,63.6,69.0,199.6,216.6,8201974.0,8900103.0,0.0,2403861.0,8202314.0,0.0,0.0,0.0,57.18,0.1
643,867,2015,NonResidential,Supermarket/Grocery Store,Harvard market condominium,East,1996,1.0,3.0,119190,119190,46280.0,75.0,207.1,221.4,482.1,491.8,9586556.0,10248248.0,0.0,1717446.0,5860169.0,37266.0,3726630.0,0.0,238.77,1.79
3570,354,2016,NonResidential,Large Office,Fourth & madison,Downtown,2002,1.0,37.0,1052469,888049,765351.0,93.0,46.29999924,47.20000076,145.3000031,148.3000031,41213584.0,42071712.0,0.0,12079009.0,41213579.0,0.0,0.0,,287.32,0.27
3855,702,2016,NonResidential,Small- and Mid-Sized Office,Hays elliot,Magnolia / queen anne,1937,1.0,2.0,61929,61929,39879.0,59.0,55.20000076,60.70000076,127.5999985,133.3999939,2203026.5,2421613.25,0.0,389230.5,1328054.0,8749.719727,874972.0,,55.73,0.9
2473,25663,2015,Nonresidential COS,Other,East precinct,East,1926,1.0,2.0,61580,34580,36280.0,,120.6,134.3,323.9,352.1,4376927.0,4871207.0,0.0,1003238.0,3423190.0,9539.0,953877.0,0.0,74.52,0.97
2675,26392,2015,NonResidential,Other,Wells fargo bank,Northeast,1912,1.0,2.0,25767,25767,17434.0,19.0,94.3,96.5,296.1,303.1,1644233.0,1682672.0,0.0,481897.0,1644301.0,0.0,0.0,0.0,11.46,0.17
1210,21233,2015,NonResidential,Other,La fitness center,Northwest,2007,1.0,2.0,45000,45000,45000.0,,125.7,129.1,272.2,275.8,5655268.0,5809937.0,0.0,884818.0,3019126.0,26363.0,2636267.0,0.0,161.06,3.29
593,790,2015,NonResidential,Other,Prologis seattle 10 (ross display),Greater duwamish,1969,1.0,1.0,54171,54171,,,21.0,27.2,35.6,41.7,1008645.0,1308787.0,0.0,92058.0,314113.0,6945.0,694545.0,0.0,39.08,0.7
3422,119,2016,NonResidential,K-12 School,St. joseph k-8 school,East,1923,1.0,3.0,67743,67743,67743.0,34.0,39.09999847,44.79999924,82.30000305,89.30000305,2646879.0,3036464.0,0.0,392082.5938,1337786.0,13090.93066,1309093.0,,78.85,1.16
2792,26847,2015,NonResidential,Small- and Mid-Sized Office,Nippon kan/kobe park building,Downtown,1909,1.0,3.0,31432,31432,23059.0,,45.4,45.4,142.5,142.5,1426023.0,1426023.0,0.0,417944.0,1426082.0,0.0,0.0,0.0,9.94,0.12
75,112,2015,Nonresidential COS,Other,Mccaw hall - seattle center,Magnolia / queen anne,1928,1.0,2.0,262048,262048,296000.0,,70.4,70.4,174.1,179.7,20828130.0,20845160.0,3900000.0,4098221.0,13983710.0,0.0,0.0,2944419.0,398.51,1.29
50,65,2015,NonResidential,Hotel,Inn at the market,Downtown,1985,1.0,7.0,71150,71150,41340.0,99.0,87.8,87.8,203.3,203.3,5040382.0,5040382.0,0.0,894784.0,3053131.0,19874.0,1987378.0,0.0,126.83,1.6
3663,460,2016,NonResidential,Large Office,Northgate plaza,North,1983,1.0,5.0,122250,122250,91281.0,93.0,43.5,43.5,136.3999939,136.3999939,5535626.0,5535626.0,0.0,1622399.0,5535625.0,0.0,0.0,,38.59,0.32
4700,21613,2016,NonResidential,Other,Broadmoor golf club,East,1927,1.0,3.0,31191,31191,30095.0,,188.3999939,192.8000031,407.1000061,407.7999878,5876439.0,6014124.0,0.0,915490.5,3123654.0,27527.84961,2752785.0,,167.98,5.39
2800,26870,2015,SPS-District K-12,K-12 School,John stanford int'l (latona)  elementary (sps-district),Lake union,2000,1.0,2.0,61052,61052,61052.0,84.0,35.9,39.7,93.7,97.7,2189030.0,2424446.0,0.0,479493.0,1636098.0,5530.0,553000.0,0.0,40.78,0.55
5595,25001,2016,NonResidential,Self-Storage Facility,Econo mini storage,Northeast,1947,1.0,3.0,22522,22522,22522.0,,24.89999962,28.0,38.90000153,42.40000153,561473.875,630412.625,0.0,40037.80078,136609.0,4248.649902,424865.0,,23.52,1.04
3430,132,2016,NonResidential,Other,Roosevelt square,Northeast,1929,1.0,2.0,206934,206934,119146.0,,35.70000076,36.79999924,72.59999847,72.90000153,4253577.5,4384625.5,0.0,586489.8125,2001103.0,22524.74023,2252474.0,,133.58,0.65
4055,19696,2016,NonResidential,Retail Store,Lane st. goodwill,Downtown,1917,1.0,2.0,147545,147545,147545.0,69.0,46.0,49.70000076,106.9000015,110.8000031,6787070.0,7339108.0,0.0,1211462.625,4133510.0,26535.5918,2653559.0,,169.75,1.15
1535,22230,2015,NonResidential,Supermarket/Grocery Store,The ballard market,Ballard,1966,1.0,1.0,29214,29214,29214.0,13.0,299.2,307.4,751.4,744.3,8739511.0,8979862.0,0.0,1791613.0,6113237.0,26265.0,2626527.0,0.0,182.11,5.33
2010,24070,2015,NonResidential,Self-Storage Facility,Mini warehouse/warehouse,Northeast,2006,1.0,6.0,48179,41047,48179.0,,14.4,15.1,39.7,40.4,695606.0,727936.0,0.0,166055.0,566602.0,1290.0,129028.0,0.0,10.8,0.17
1136,20970,2015,NonResidential,Senior Care Community,Kin on health care center,Southeast,1966,1.0,2.0,48882,41649,41922.0,53.0,157.3,168.9,302.1,314.4,6592304.0,7081116.0,0.0,805349.0,2747965.0,38445.0,3844453.0,0.0,223.34,4.33
584,778,2015,NonResidential,Small- and Mid-Sized Office,101 king street,Downtown,1910,1.0,6.0,95000,81300,84481.0,84.0,48.6,50.9,146.9,154.1,4108523.0,4303113.0,0.0,1135544.0,3874637.0,2340.0,234045.0,0.0,39.44,0.24
3344,8,2016,NonResidential,Hotel,Warwick seattle hotel (id8),Downtown,1980,1.0,18.0,175580,113580,123445.0,75.0,114.8000031,118.6999969,211.3999939,215.6000061,14172606.0,14656503.0,0.0,1573448.625,5368607.0,88039.98438,8803998.0,,505.01,2.88
4306,20377,2016,NonResidential,Senior Care Community,Washington care center,Southeast,1981,1.0,3.0,78374,78374,58665.0,98.0,56.59999847,57.90000153,177.8000031,181.8999939,3321035.75,3397766.5,0.0,973339.8125,3321035.0,0.0,0.0,,23.15,0.3
3828,657,2016,NonResidential,Mixed Use Property,2200 westlake - sedo,Downtown,2006,0.0,0.0,516407,516407,385196.0,31.0,76.30000305,78.90000153,199.1999969,202.0,39403320.0,40754364.0,0.0,8626261.0,29432803.0,99705.11719,9970512.0,,734.72,1.42
5006,23049,2016,NonResidential,Other,Laidlaw,Delridge,1963,1.0,1.0,23260,23260,13075.0,,69.30000305,77.5,137.3999939,146.1000061,1612105.75,1803514.875,0.0,210955.0938,719779.0,8923.269531,892327.0,,52.41,2.25
3806,627,2016,NonResidential,Small- and Mid-Sized Office,Roebling building,Greater duwamish,1904,1.0,4.0,58970,58970,39870.0,,30.39999962,32.79999924,73.09999847,75.5,1776411.75,1916863.375,0.0,337741.6875,1152375.0,6240.369629,624037.0,,41.18,0.7
1122,20885,2015,NonResidential,Senior Care Community,Ballard care & rehab,Ballard,1966,1.0,2.0,60422,60422,36000.0,8.0,289.4,314.8,507.9,547.1,10420096.0,11332392.0,0.0,1029621.0,3513213.0,69070.0,6907030.0,0.0,391.32,6.23
4120,19853,2016,NonResidential,Small- and Mid-Sized Office,Hartford building,Downtown,1929,1.0,2.0,20028,20028,20028.0,95.0,25.60000038,27.5,65.59999847,67.90000153,511797.4063,550668.125,151742.5,105526.1016,360055.0,0.0,0.0,,14.22,0.71
2029,24123,2015,NonResidential,Mixed Use Property,Parts & service - peterbilt,Greater duwamish,1954,1.0,1.0,35222,35222,15000.0,,53.0,58.8,122.3,128.4,1813864.0,2011311.0,0.0,320099.0,1092222.0,7217.0,721687.0,0.0,45.94,1.17
3880,730,2016,NonResidential,Other,(id#730)campus 4:kc metro transit ryerson base,Greater duwamish,1986,3.0,2.0,63644,63644,65700.0,,104.4000015,113.4000015,244.6000061,254.0,6858533.5,7448018.0,0.0,1243467.5,4242711.0,26158.2207,2615822.0,,168.5,2.65
3865,711,2016,NonResidential,Warehouse,08495-pier 57,Downtown,1912,1.0,5.0,154330,154330,95330.0,81.0,13.19999981,14.80000019,41.59999847,46.5,1262235.25,1411471.75,0.0,369939.9063,1262235.0,0.0,0.0,,8.8,0.06
6114,26905,2016,NonResidential,Other,Kappa alpha theta,Northeast,1924,1.0,3.0,20686,20686,20686.0,,58.40000153,63.90000153,108.1999969,116.0,1207504.0,1321763.125,0.0,136069.2031,464268.0,7432.359863,743236.0,,42.71,2.06
2412,25464,2015,NonResidential,Small- and Mid-Sized Office,Waterworks office & marina,Lake union,1965,1.0,4.0,30840,30840,29255.0,35.0,112.4,130.7,238.3,257.5,3420710.0,3976355.0,0.0,513307.0,1751478.0,16693.0,1669305.0,0.0,100.87,3.03
3241,49778,2015,NonResidential,Worship Facility,Center for spiritual living,Northeast,2008,1.0,2.0,70292,70292,70292.0,35.0,25.5,29.2,59.4,63.4,1789710.0,2054969.0,0.0,322086.0,1099003.0,6908.0,690753.0,0.0,44.35,0.56
5744,25541,2016,NonResidential,Small- and Mid-Sized Office,The maynard building,Downtown,1900,1.0,5.0,38376,38376,29258.0,,65.0,67.69999695,204.1000061,212.3999939,2058532.875,2142457.5,0.0,603321.375,2058533.0,0.0,0.0,,14.35,0.37
5337,24100,2016,NonResidential,Other,Canal boiler works,Greater duwamish,1910,1.0,1.0,32100,32100,32100.0,,23.60000038,28.20000076,45.20000076,50.0,758008.875,904458.125,0.0,92034.20313,314021.0,4439.880371,443988.0,,25.77,0.8
3931,792,2016,NonResidential,Small- and Mid-Sized Office,Mckinstry sea - 5005 3rd ave s office,Greater duwamish,1950,1.0,1.0,93610,93610,101278.0,95.0,61.29999924,65.0,144.0,146.1999969,6235947.0,6612733.0,0.0,1136505.75,3877758.0,23581.89063,2358189.0,,152.28,1.63
4675,21795,2016,NonResidential,Other,Ignatius hall,East,1999,1.0,2.0,85750,20110,65000.0,,102.3000031,113.9000015,177.3000031,191.6999969,2045592.0,2278550.5,0.0,196193.7031,669413.0,13761.79004,1376179.0,,77.76,0.91
2181,24629,2015,NonResidential,Non-Refrigerated Warehouse,Tri-north department stores,Greater duwamish,1941,1.0,1.0,48890,48890,30889.0,45.0,43.0,48.5,92.9,93.5,2101795.0,2369788.0,0.0,327229.0,1116552.0,9853.0,985289.0,0.0,60.11,1.13
4837,22095,2016,NonResidential,Warehouse,Culbertson warehouse,Lake union,1957,1.0,2.0,20140,20140,20140.0,49.0,5.800000191,5.800000191,18.20000076,18.20000076,116486.6016,116486.6016,0.0,34140.30078,116487.0,0.0,0.0,,0.81,0.04
2014,24085,2015,NonResidential,Other,Romaine electric co,Greater duwamish,1920,1.0,4.0,20600,20600,20600.0,,13.7,17.5,24.9,29.4,281191.0,359971.0,0.0,30438.0,103860.0,1773.0,177335.0,0.0,10.14,0.47
2118,24448,2015,NonResidential,Mixed Use Property,Alfa romeo auto showroom,East,1913,1.0,1.0,36000,36000,18000.0,61.0,62.2,60.0,153.0,146.0,1119679.0,1079537.0,0.0,221242.0,754909.0,3648.0,364802.0,0.0,24.64,0.59
1006,20440,2015,NonResidential,Small- and Mid-Sized Office,Sk food group/lsg sky chef,Southwest,1981,1.0,3.0,43387,43387,45000.0,62.0,58.1,58.9,168.2,169.0,2616127.0,2649091.0,0.0,676251.0,2307464.0,3088.0,308759.0,0.0,32.48,0.52
5545,24778,2016,NonResidential,Warehouse,5055 properties llc (id24778),Greater duwamish,1932,1.0,1.0,24617,24617,22752.0,,4.699999809,4.800000191,14.80000019,15.10000038,106918.0,109471.7969,0.0,31335.90039,106918.0,0.0,0.0,,0.75,0.03
3545,327,2016,NonResidential,Retail Store,Nordstrom 001,Downtown,1925,1.0,10.0,693450,693450,361107.0,93.0,57.79999924,57.70000076,173.6999969,173.6000061,40062888.0,40037736.0,21230.80078,10989762.0,37497068.0,25445.83984,2544584.0,,398.19,0.57
4670,21535,2016,NonResidential,Hotel,Travelodge - wa - seattle - 07033,Lake union,1959,1.0,4.0,38520,38520,38500.0,37.0,72.80000305,74.69999695,163.1999969,168.8999939,2804534.0,2874815.0,0.0,468135.6875,1597279.0,12072.5498,1207255.0,,75.25,1.95
6604,49940,2016,NonResidential,Hospital,Virginia mason medical center - 2149,East,1920,1.0,8.0,374466,374466,1010135.0,74.0,162.3000031,165.5,367.8999939,369.3999939,163945984.0,167207104.0,73885472.0,26395222.0,90060497.0,0.0,0.0,,6330.91,16.91
3146,32429,2015,NonResidential,Mixed Use Property,First and union,Downtown,1985,1.0,13.0,42000,42000,16684.0,98.0,184.2,182.3,417.0,414.8,7768294.0,7688921.0,2359521.0,1271443.0,4338344.0,10706.0,1070611.0,0.0,269.23,5.97
3403,89,2016,NonResidential,Medical Office,Polyclinic north && south,East,1965,0.0,3.0,179014,179014,179014.0,48.0,93.30000305,92.30000305,213.3999939,210.3000031,16701055.0,16527711.0,0.0,2897562.75,9886484.0,68145.70313,6814570.0,,430.84,2.41
4584,21336,2016,NonResidential,Other,University club,East,1912,0.0,3.0,20411,20411,20411.0,,98.69999695,105.0999985,183.0,189.6999969,2014475.875,2145049.5,0.0,227122.7031,774943.0,12395.33008,1239533.0,,71.23,3.49
5117,23396,2016,NonResidential,Other,Dww-soc 4500 w. marginal way sw,Delridge,1997,1.0,1.0,40189,40189,28347.0,,40.29999924,42.59999847,93.69999695,96.09999847,1509292.0,1594851.25,0.0,269998.5,921235.0,5880.569824,588057.0,,37.65,0.94
110,177,2015,SPS-District K-12,K-12 School,Madrona school (sps-district),Central,2002,1.0,3.0,66994,66994,66994.0,83.0,33.8,36.7,90.4,99.2,2266570.0,2455369.0,0.0,515085.0,1757543.0,5091.0,509100.0,0.0,39.29,0.47
5580,24909,2016,NonResidential,Worship Facility,Ballard first lutheran church,Ballard,1928,1.0,2.0,24120,24120,24120.0,66.0,37.0,42.5,68.69999695,76.19999695,893053.1875,1024822.188,0.0,100909.2031,344302.0,5487.510254,548751.0,,31.54,1.31
978,20376,2015,SPS-District K-12,K-12 School,Kimball elementary school (sps-district),Greater duwamish,1971,1.0,1.0,55206,55206,55206.0,81.0,36.0,38.4,87.4,94.9,1986624.0,2119832.0,0.0,383858.0,1309778.0,6769.0,676900.0,0.0,45.08,0.71
326,461,2015,NonResidential,Small- and Mid-Sized Office,Northgate office building,North,1979,1.0,4.0,53730,53730,53730.0,18.0,90.1,90.1,283.1,283.1,4843538.0,4843538.0,0.0,1419560.0,4843740.0,0.0,0.0,0.0,33.77,0.24
1529,22166,2015,NonResidential,Retail Store,Georgetown center - bldg a,Greater duwamish,1958,1.0,2.0,56193,56193,56193.0,38.0,44.0,47.2,115.4,118.7,2474457.0,2651673.0,0.0,544641.0,1858392.0,6161.0,616143.0,0.0,45.68,0.67
6118,26909,2016,NonResidential,Residence Hall,Chi omega fraternity of washington,Northeast,1926,1.0,3.0,27487,27487,27487.0,82.0,58.0,63.79999924,91.80000305,98.69999695,1594504.875,1753311.875,0.0,119005.2031,406046.0,11884.58984,1188459.0,,65.95,2.4
