BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Supermarket/Grocery Store,Southwest,2011,1.0,1.0,80980,80.0,528.7,0.0,9085851.0,5895640.0,0.0,376.46,4.17
SPS-District K-12,K-12 School,Southwest,1991,1.0,3.0,58118,97.0,70.4,0.0,1181942.0,181100.0,0.0,17.86,0.22
NonResidential,Residence Hall/Dormitory,East,1982,1.0,15.0,115775,93.0,56.3,0.0,2892548.0,0.0,0.0,20.16,0.07
NonResidential,Large Office,Downtown,1985,1.0,76.0,1952220,86.0,166.5,0.0,87851862.0,5085763.0,,882.56,0.45
NonResidential,Hospital,Northeast,1953,1.0,10.0,879000,13.0,561.7,0.0,114748139.0,136448438.0,0.0,8046.7,8.59
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,23236,,44.3,0.0,228377.0,209251.0,0.0,12.71,0.5
Nonresidential COS,Other,Magnolia / queen anne,1992,1.0,2.0,40600,,174.3999939,137900.0,1509514.0,374537.0,,41.06,1.01
NonResidential,Other,Lake union,2009,1.0,5.0,141131,,135.1999969,0.0,3085813.0,0.0,,21.51,0.15
NonResidential,Other,Greater duwamish,2014,1.0,2.0,56988,,46.90000153,0.0,276732.0,267440.0,,16.13,0.28
NonResidential,Other,Downtown,1999,1.0,0.0,947987,,196.9,0.0,48145216.0,0.0,0.0,335.63,0.14
NonResidential,Large Office,Downtown,1929,1.0,22.0,384302,98.0,93.0,0.0,10062435.0,0.0,,70.15,0.18
NonResidential,Self-Storage Facility,Greater duwamish,1956,1.0,2.0,28800,,99.4,0.0,681116.0,469494.0,0.0,29.68,0.93
NonResidential,Large Office,Downtown,1907,1.0,8.0,201480,91.0,129.3999939,1619966.875,7301810.0,0.0,,175.95,0.87
NonResidential,Small- and Mid-Sized Office,Downtown,1965,1.0,1.0,23752,,102.4000015,0.0,571058.0,496096.0,,30.33,1.28
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1900,1.0,2.0,52110,48.0,24.8,0.0,131859.0,270282.0,0.0,15.27,0.28
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,4.0,22365,71.0,105.6999969,0.0,727386.0,0.0,,5.07,0.23
SPS-District K-12,K-12 School,Lake union,1997,1.0,4.0,241066,79.0,66.19999695,0.0,3096316.0,4695641.0,,270.97,1.12
NonResidential,Medical Office,East,1988,1.0,5.0,188339,17.0,315.2,0.0,7937320.0,694452.0,0.0,92.21,0.31
NonResidential,Mixed Use Property,Downtown,1954,1.0,2.0,28696,,93.0,0.0,553897.0,0.0,0.0,3.86,0.05
NonResidential,Medical Office,East,1988,1.0,5.0,188339,15.0,311.1000061,0.0,7873601.0,649993.0,,89.41,0.47
NonResidential,Retail Store,East,1916,1.0,2.0,140823,30.0,267.2,0.0,13325914.0,260710.0,0.0,106.74,0.35
NonResidential,Other,Greater duwamish,1969,1.0,2.0,41790,,146.5,0.0,1782740.0,394335.0,,33.37,0.8
NonResidential,Retail Store,Delridge,2005,1.0,1.0,26208,80.0,113.6,0.0,1060751.0,395332.0,0.0,28.39,0.91
NonResidential,Large Office,Downtown,2005,1.0,42.0,1592914,97.0,140.1999969,986403.1875,55123924.0,388532.0,,481.06,0.3
NonResidential,Small- and Mid-Sized Office,Downtown,1989,1.0,7.0,47415,,143.1999969,0.0,1478979.0,0.0,,10.31,0.22
NonResidential,Other,Magnolia / queen anne,1965,1.0,1.0,23169,,72.1,0.0,234153.0,0.0,0.0,1.63,0.03
NonResidential,Other,Greater duwamish,1950,1.0,1.0,36000,,262.1,0.0,2542190.0,903528.0,0.0,65.71,1.52
NonResidential,Other,Southwest,1920,1.0,1.0,31332,,358.0,0.0,3643263.0,0.0,0.0,25.4,0.31
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,40571,52.0,193.7,0.0,1481078.0,0.0,0.0,10.32,0.1
NonResidential,Mixed Use Property,Downtown,1966,1.0,3.0,26000,,108.9000015,0.0,820061.0,242975.0,,18.62,0.72
NonResidential,Large Office,Delridge,1991,1.0,5.0,138106,41.0,221.0,0.0,8381833.0,0.0,,58.43,0.42
NonResidential,Mixed Use Property,Southwest,1930,1.0,2.0,20700,,296.4,0.0,811880.0,3308112.0,0.0,181.35,8.59
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,44476,34.0,81.0,0.0,1007440.0,169859.0,0.0,16.04,0.26
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,25920,,138.8000031,0.0,1133481.0,86264.0,,12.48,0.48
NonResidential,Medical Office,East,1962,1.0,2.0,30855,2.0,309.0,0.0,1532714.0,1466861.0,0.0,88.59,2.66
NonResidential,Other,East,1951,1.0,1.0,47699,,507.9,7396214.0,4730880.0,109248.0,0.0,609.68,12.36
NonResidential,Mixed Use Property,Northeast,1945,1.0,2.0,22135,,141.1000061,0.0,858099.0,403535.0,,27.41,1.24
NonResidential,Warehouse,Greater duwamish,1979,1.0,1.0,48020,71.0,119.8000031,0.0,1450508.0,923060.0,,59.14,1.23
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,191146,93.0,153.4,0.0,5033004.0,0.0,0.0,35.09,0.07
NonResidential,Distribution Center,Greater duwamish,1980,1.0,1.0,52613,77.0,40.2,0.0,513849.0,478910.0,0.0,29.02,0.51
Nonresidential COS,Other,Downtown,2006,1.0,4.0,61156,,363.1,0.0,7222692.0,3211996.0,0.0,220.94,3.1
NonResidential,K-12 School,Southwest,1965,1.0,3.0,49744,98.0,72.09999847,0.0,478349.0,1618486.0,,89.29,1.79
NonResidential,Medical Office,Northeast,1960,1.0,,30287,56.0,178.5,0.0,1671219.0,305497.0,0.0,27.88,0.68
NonResidential,Mixed Use Property,Greater duwamish,1910,1.0,3.0,56700,38.0,113.2,0.0,2023716.0,291203.0,0.0,29.57,0.37
SPS-District K-12,K-12 School,Northwest,1927,1.0,3.0,92437,78.0,81.90000153,0.0,967866.0,3658577.0,,201.05,2.17
NonResidential,Worship Facility,Northwest,1951,1.0,2.0,41600,60.0,75.8,0.0,677434.0,512026.0,0.0,31.92,0.7
SPS-District K-12,K-12 School,Lake union,1991,1.0,3.0,66588,,0.0,0.0,2104286.0,0.0,,14.67,0.22
NonResidential,Large Office,Downtown,1910,1.0,6.0,112560,88.0,121.5,0.0,3592873.0,775389.0,0.0,66.23,0.45
NonResidential,Mixed Use Property,Downtown,1954,1.0,2.0,28696,,68.30000305,0.0,418348.0,0.0,,2.92,0.1
NonResidential,Warehouse,Northwest,1960,1.0,1.0,52311,96.0,23.5,0.0,16765.0,913847.0,,48.65,0.93
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,70296,86.0,140.9,0.0,2834518.0,0.0,0.0,19.76,0.11
NonResidential,Other,Greater duwamish,1916,1.0,1.0,27760,,135.3,0.0,939680.0,1421015.0,0.0,82.02,2.81
SPS-District K-12,K-12 School,Northeast,1948,1.0,1.0,64314,86.0,89.80000305,0.0,1038090.0,1898246.0,,108.05,1.68
NonResidential,Large Office,Downtown,1969,1.0,49.0,1123435,88.0,161.1,0.0,38999312.0,8150777.0,0.0,704.76,0.48
NonResidential,Large Office,North,1983,1.0,5.0,122250,93.0,136.3999939,0.0,5535625.0,0.0,,38.59,0.32
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,3.0,26694,92.0,92.69999695,0.0,720171.0,0.0,,5.02,0.19
SPS-District K-12,K-12 School,Delridge,1988,1.0,2.0,50701,77.0,118.0,0.0,1921302.0,0.0,0.0,13.39,0.1
NonResidential,Hotel,Downtown,1923,1.0,12.0,542305,22.0,243.1,32659986.0,27671094.0,4217186.0,0.0,2937.83,5.2
SPS-District K-12,K-12 School,Southeast,1961,1.0,2.0,56228,96.0,63.9,0.0,911659.0,542600.0,0.0,35.17,0.56
NonResidential,Small- and Mid-Sized Office,East,1907,1.0,2.0,36000,94.0,79.9,0.0,813850.0,253085.0,0.0,19.11,0.43
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1938,1.0,2.0,41276,,105.7,0.0,814899.0,1247554.0,0.0,71.94,1.66
NonResidential,Other,Downtown,1930,1.0,2.0,67224,,61.20000076,0.0,1310236.0,0.0,,9.13,0.14
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1941,1.0,1.0,51050,5.0,67.6,0.0,985438.0,239156.0,0.0,19.57,0.3
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,27544,94.0,127.0,0.0,810115.0,221553.0,,17.41,0.63
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1953,1.0,1.0,24291,85.0,60.4,0.0,367771.0,296783.0,0.0,18.33,0.69
NonResidential,Other,Downtown,1910,1.0,4.0,72820,,85.19999695,0.0,1311669.0,698785.0,,46.26,0.64
NonResidential,Small- and Mid-Sized Office,Northwest,1981,1.0,6.0,86483,50.0,255.3,0.0,6796618.0,0.0,0.0,47.38,0.21
NonResidential,Small- and Mid-Sized Office,Lake union,2006,1.0,4.0,39926,,107.8,0.0,859522.0,133416.0,0.0,13.08,0.23
NonResidential,Large Office,Downtown,2000,1.0,23.0,747747,88.0,177.0,0.0,28874890.0,3267376.0,0.0,374.82,0.34
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,38675,,266.0,0.0,1240525.0,585633.0,0.0,39.75,0.89
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,154029,,47.5,0.0,1134608.0,751821.0,0.0,47.84,0.28
NonResidential,Small- and Mid-Sized Office,Ballard,1963,1.0,3.0,22325,,190.9,0.0,1357172.0,0.0,0.0,9.46,0.16
Nonresidential COS,Office,Southeast,1960,1.0,1.0,15398,93.0,66.69999695,0.0,277536.8515,110272.998,,7.79,0.51
NonResidential,Residence Hall,Northeast,2011,1.0,0.0,176225,91.0,73.59999847,0.0,3424588.0,1502107.0,,103.65,0.59
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,20520,20.0,112.5,0.0,458877.0,709011.0,,40.85,1.99
NonResidential,Warehouse,Greater duwamish,1953,1.0,1.0,24990,80.0,44.59999847,0.0,414213.0,109401.0,,8.7,0.35
NonResidential,Supermarket / Grocery Store,Magnolia / queen anne,1962,1.0,1.0,25159,38.0,762.0,0.0,4878886.0,4026400.0,,247.85,9.85
NonResidential,Senior Care Community,East,1969,1.0,6.0,95117,1.0,247.3,0.0,4323320.0,3051388.0,0.0,192.2,1.83
NonResidential,Warehouse,Greater duwamish,1970,1.0,2.0,31000,,227.8999939,0.0,2216816.0,84227.0,,19.93,0.64
NonResidential,Other,Northwest,2009,1.0,1.0,20909,,145.8999939,0.0,678411.0,529618.0,,32.86,1.57
Campus,College/University,Greater duwamish,2007,6.0,2.0,149856,,114.0,0.0,4885088.0,1240808.0,0.0,99.95,0.53
NonResidential,Hotel,Downtown,2003,1.0,8.0,254273,23.0,210.0,0.0,14677095.0,13110800.0,0.0,798.63,2.89
NonResidential,Other,Downtown,1990,1.0,6.0,1400000,,0.0,0.0,0.0,0.0,,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1937,1.0,2.0,28568,86.0,79.8,0.0,688567.0,152704.0,0.0,12.91,0.35
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,3.0,98220,10.0,147.1,0.0,5641086.0,943088.0,0.0,89.41,0.66
SPS-District K-12,K-12 School,Northwest,2002,1.0,3.0,62526,96.0,75.30000305,0.0,1114389.0,871706.0,,54.07,0.86
NonResidential,Retail Store,Greater duwamish,1966,1.0,1.0,50200,,46.09999847,0.0,507461.0,540000.0,,32.22,0.64
NonResidential,Other,Northeast,2014,1.0,3.0,33648,,112.6999969,0.0,1399582.0,0.0,,9.76,0.29
NonResidential,Large Office,Downtown,1907,1.0,7.0,160580,98.0,69.69999695,347207.9063,3014081.0,974898.0,,99.59,0.62
NonResidential,Other,Downtown,1941,1.0,2.0,25920,55.0,191.3,0.0,1415553.0,0.0,0.0,9.87,0.15
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,30000,32.0,155.5,0.0,600754.0,2194083.0,,120.72,4.02
NonResidential,Small- and Mid-Sized Office,Lake union,1981,1.0,2.0,22388,,71.19999695,0.0,458439.0,117966.0,,9.46,0.42
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,1.0,3.0,40067,43.0,180.5,0.0,2303732.0,0.0,,16.06,0.4
NonResidential,Medical Office,Delridge,1970,1.0,1.0,43615,89.0,144.0,0.0,1302454.0,1831396.0,,106.35,2.44
NonResidential,Other,East,1975,1.0,8.0,158738,,1001.0,5650343.5,46528618.0,9571816.0,,1268.87,7.99
NonResidential,Other,Northwest,1961,1.0,1.0,20236,,248.5,0.0,1256000.0,735286.0,0.0,47.81,2.1
NonResidential,Non-Refrigerated Warehouse,Ballard,1950,1.0,1.0,27553,57.0,92.8,0.0,411668.0,903065.0,0.0,50.83,1.78
NonResidential,Mixed Use Property,Greater duwamish,1954,1.0,1.0,35222,,128.4,0.0,1092222.0,721687.0,0.0,45.94,1.17
NonResidential,Large Office,Lake union,2012,1.0,11.0,526423,97.0,129.8999939,0.0,16565434.0,898308.0,,163.19,0.31
NonResidential,Worship Facility,Southwest,1923,1.0,2.0,37816,60.0,80.59999847,0.0,682782.0,728523.0,,43.45,1.15
NonResidential,Mixed Use Property,Downtown,1910,1.0,3.0,29340,,159.1,0.0,834967.0,1319292.0,0.0,75.89,2.46
NonResidential,Worship Facility,Magnolia / queen anne,2009,1.0,3.0,23241,66.0,71.90000153,0.0,403459.0,335751.0,,20.64,0.89
NonResidential,Large Office,Downtown,2000,1.0,11.0,268130,88.0,175.6000061,0.0,14980783.0,45567.0,,106.86,0.4
NonResidential,Retail Store,Greater duwamish,1944,1.0,1.0,25880,100.0,19.79999924,0.0,162960.0,0.0,,1.14,0.04
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,5.0,26840,24.0,213.9,0.0,2006710.0,0.0,0.0,13.99,0.2
NonResidential,Large Office,Downtown,2001,1.0,23.0,538933,92.0,131.7,0.0,14992367.0,0.0,0.0,104.51,0.07
NonResidential,Laboratory,Lake union,1963,1.0,4.0,102235,,582.0,0.0,15829648.0,9461368.0,0.0,612.84,5.33
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1926,1.0,2.0,20400,62.0,48.4,0.0,260108.0,196650.0,0.0,12.26,0.55
NonResidential,Large Office,Downtown,1983,1.0,13.0,307557,,130.3999939,0.0,9512827.0,0.0,,66.32,0.22
NonResidential,Worship Facility,Northeast,1949,1.0,1.0,26033,88.0,68.5,0.0,301833.0,720291.0,0.0,40.36,1.5
Nonresidential COS,Warehouse,Greater duwamish,1967,1.0,2.0,22058,1.0,209.8999939,0.0,847726.0,1139608.0,,66.43,3.01
NonResidential,Medical Office,Downtown,1925,1.0,18.0,363934,67.0,201.3,6352835.0,16867161.0,10989.0,0.0,608.53,1.47
NonResidential,K-12 School,Northwest,1938,1.0,2.0,23222,62.0,123.6999969,0.0,210763.0,1009100.0,,55.06,2.37
SPS-District K-12,K-12 School,Greater duwamish,1957,1.0,1.0,130862,65.0,97.8,0.0,2151598.0,3699700.0,0.0,211.49,1.55
NonResidential,Hotel,Downtown,1980,1.0,33.0,315952,56.0,183.2,4731090.0,14090906.0,3990280.0,0.0,675.34,1.95
NonResidential,Retail Store,Downtown,1929,1.0,4.0,78920,67.0,362.2,0.0,8991952.0,1522238.0,0.0,143.53,1.33
NonResidential,Other,Downtown,1990,1.0,6.0,1400000,,191.3,16811018.0,58718556.0,1637420.0,0.0,1793.9,1.1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,34106,57.0,171.1999969,0.0,1619177.0,0.0,,11.29,0.33
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,1.0,43390,89.0,36.1,0.0,498766.0,0.0,0.0,3.48,0.03
NonResidential,Hotel,Downtown,2006,1.0,10.0,392552,14.0,234.3,0.0,11610675.0,8684126.0,0.0,542.15,1.25
NonResidential,Worship Facility,Southeast,1965,1.0,2.0,21732,3.0,91.2,0.0,473680.0,347044.0,0.0,21.73,0.91
NonResidential,Other,Downtown,1916,1.0,10.0,540360,76.0,186.6999969,0.0,24357833.0,20626631.0,,1265.29,2.34
NonResidential,Small- and Mid-Sized Office,Northwest,1987,1.0,3.0,76105,91.0,107.0999985,0.0,2472350.0,0.0,,17.24,0.23
NonResidential,Mixed Use Property,Ballard,1926,1.0,1.0,42172,,136.7,0.0,484017.0,3106411.0,0.0,168.36,3.94
SPS-District K-12,K-12 School,Southeast,2001,1.0,3.0,78804,92.0,79.30000305,0.0,1645214.0,853926.0,,56.82,0.72
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1957,1.0,1.0,38255,13.0,54.2,0.0,416476.0,508638.0,0.0,29.92,0.74
NonResidential,Large Office,Downtown,1930,1.0,17.0,204790,92.0,125.3,0.0,6630126.0,916385.0,0.0,94.89,0.32
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1970,1.0,1.0,65430,92.0,101.0,0.0,1625316.0,1230296.0,0.0,76.67,1.06
NonResidential,Senior Care Community,Downtown,1989,1.0,3.0,167300,,218.5,0.0,2711979.0,969239.0,0.0,70.38,0.35
NonResidential,Self-Storage Facility,Ballard,1902,1.0,2.0,24000,,43.79999924,0.0,201999.0,300900.0,,17.39,0.72
NonResidential,Other,Southwest,1987,1.0,6.0,146363,,177.8999939,0.0,6438541.0,5292013.0,,325.94,2.23
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1983,1.0,1.0,23143,71.0,99.1,0.0,556990.0,519422.0,0.0,31.47,1.26
SPS-District K-12,K-12 School,Southeast,1961,1.0,1.0,41428,90.0,73.69999695,0.0,657517.0,747185.0,,44.27,1.07
NonResidential,Mixed Use Property,North,1952,1.0,2.0,32009,,140.3,0.0,1363252.0,608961.0,0.0,41.85,1.12
NonResidential,K-12 School,Northeast,1928,1.0,2.0,55653,84.0,51.3,0.0,10580.0,1992894.0,0.0,105.92,1.9
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,56456,83.0,96.5,0.0,1183443.0,344523.0,0.0,26.55,0.38
NonResidential,Large Office,Magnolia / queen anne,1998,1.0,5.0,110524,48.0,226.9,0.0,7753003.0,0.0,0.0,54.05,0.19
NonResidential,Distribution Center,Greater duwamish,1959,1.0,1.0,33600,58.0,64.8,0.0,626777.0,197732.0,0.0,14.87,0.36
NonResidential,Worship Facility,Northeast,1926,1.0,2.0,47992,19.0,123.3,0.0,956044.0,1917273.0,0.0,108.49,2.17
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2008,1.0,4.0,41784,89.0,121.8000031,0.0,1294615.0,0.0,,9.03,0.22
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,48280,27.0,101.8,0.0,1300162.0,792903.0,0.0,51.17,0.94
NonResidential,Mixed Use Property,Magnolia / queen anne,1961,1.0,2.0,37600,,66.3,0.0,415582.0,758631.0,0.0,43.19,1.1
NonResidential,Residence Hall/Dormitory,Northeast,1993,1.0,3.0,28572,16.0,248.0,0.0,1212032.0,1484154.0,0.0,87.27,2.87
NonResidential,Senior Care Community,Magnolia / queen anne,1970,1.0,2.0,46539,73.0,232.6999969,0.0,2306556.0,3093493.0,,180.38,3.88
NonResidential,Residence Hall,Northeast,1930,1.0,3.0,20960,,117.5999985,0.0,328800.0,1171510.0,,64.51,3.08
NonResidential,Other,Southeast,1921,1.0,2.0,41022,,288.9,0.0,3857839.0,0.0,0.0,26.89,0.25
NonResidential,Other,East,1999,1.0,5.0,206950,,273.7,1583463.0,18062271.0,222.0,0.0,248.15,0.82
NonResidential,Hotel,Ballard,2013,1.0,4.0,62381,57.0,189.0,0.0,3625585.0,0.0,0.0,25.27,0.16
NonResidential,Retail Store,Delridge,1965,1.0,1.0,67745,31.0,250.6,0.0,3016102.0,6544988.0,0.0,368.63,5.25
NonResidential,Residence Hall,Northeast,1929,1.0,3.0,22124,82.0,92.5,0.0,637685.0,0.0,,4.45,0.2
NonResidential,Other,Northwest,1970,1.0,1.0,23166,,149.3,0.0,11.0,3294634.0,0.0,174.98,7.55
NonResidential,Other,Northwest,2002,1.0,1.0,29924,,0.0,0.0,0.0,0.0,,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1958,1.0,1.0,54765,,252.4,0.0,3676968.0,639837.0,0.0,59.61,0.8
NonResidential,Small- and Mid-Sized Office,Downtown,1981,1.0,4.0,77662,57.0,230.5,0.0,4286102.0,721298.0,,68.19,0.88
NonResidential,Refrigerated Warehouse,Greater duwamish,1951,1.0,1.0,41550,99.0,33.9,0.0,448694.0,0.0,0.0,3.13,0.03
NonResidential,Other,Central,1926,1.0,3.0,80004,,513.0,0.0,12232122.0,0.0,,85.28,1.07
NonResidential,Non-Refrigerated Warehouse,Northeast,1940,1.0,,384772,65.0,87.5,0.0,8925337.0,6486866.0,0.0,406.74,0.96
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1948,1.0,1.0,53620,88.0,115.8,0.0,1832760.0,166083.0,0.0,21.6,0.26
NonResidential,Large Office,Downtown,1913,5.0,7.0,154159,100.0,28.70000076,0.0,1608768.0,343050.0,,29.43,0.19
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,1.0,20880,94.0,102.8000031,0.0,683274.0,0.0,,4.76,0.23
NonResidential,Warehouse,Downtown,1912,1.0,5.0,154330,81.0,46.5,0.0,1262235.0,0.0,,8.8,0.06
NonResidential,Non-Refrigerated Warehouse,Downtown,1956,1.0,2.0,25840,92.0,36.7,0.0,311952.0,0.0,0.0,2.17,0.03
NonResidential,Small- and Mid-Sized Office,Downtown,1920,1.0,8.0,60660,,173.6999969,0.0,2586116.0,0.0,,18.03,0.3
NonResidential,K-12 School,Southwest,1922,1.0,2.0,33462,89.0,91.4,0.0,580275.0,2414571.0,0.0,132.28,3.88
NonResidential,Worship Facility,Northwest,1922,1.0,2.0,21022,54.0,67.59999847,0.0,137902.0,807343.0,,43.84,2.09
Nonresidential COS,Mixed Use Property,East,2005,1.0,2.0,29508,,175.9,0.0,685436.0,1159418.0,0.0,66.35,2.15
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,208210,95.0,122.3,0.0,3306124.0,2148495.0,0.0,137.15,0.59
Nonresidential COS,Other,Greater duwamish,2012,2.0,2.0,137138,,126.3000031,0.0,5475366.0,0.0,,38.17,0.28
NonResidential,Small- and Mid-Sized Office,Downtown,1925,1.0,2.0,44098,53.0,143.8000031,450522.3125,991378.0,0.0,,41.69,0.95
NonResidential,Mixed Use Property,East,1908,1.0,4.0,55520,,110.5,0.0,973907.0,2713055.0,,150.88,2.72
Nonresidential COS,Other,Magnolia / queen anne,1961,1.0,1.0,26000,,201.0,1326000.0,2569510.0,0.0,0.0,120.26,4.2
NonResidential,Small- and Mid-Sized Office,Central,1962,1.0,2.0,54984,71.0,144.5,0.0,1978230.0,1396981.0,,87.98,1.6
NonResidential,Retail Store,Southeast,1968,1.0,1.0,36071,69.0,178.3,0.0,1154455.0,2619316.0,0.0,147.16,3.94
NonResidential,Mixed Use Property,Ballard,1960,1.0,4.0,20539,,190.8,0.0,1062348.0,559704.0,0.0,37.13,1.59
NonResidential,Distribution Center,Greater duwamish,1961,1.0,1.0,73335,21.0,112.6,0.0,2222664.0,1185928.0,0.0,78.48,0.94
NonResidential,Hotel,Lake union,1990,1.0,7.0,282863,37.0,189.1999969,0.0,10980652.0,8478651.0,,526.85,1.86
NonResidential,Hospital,East,1994,1.0,14.0,1765970,59.0,372.0,127869744.0,140448322.0,18373320.0,0.0,11824.89,6.35
SPS-District K-12,K-12 School,Southwest,1964,1.0,2.0,39929,82.0,110.6999969,0.0,1065111.0,748607.0,,47.18,1.18
NonResidential,Worship Facility,East,1906,1.0,1.0,26440,91.0,51.29999924,0.0,223375.0,496530.0,,27.93,1.06
NonResidential,Hotel,Northwest,1968,1.0,4.0,64893,70.0,185.3999939,0.0,2620548.0,3577277.0,,208.26,3.21
NonResidential,Small- and Mid-Sized Office,Ballard,1961,1.0,2.0,94900,57.0,165.8999939,0.0,4291585.0,1894876.0,,130.56,1.38
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1917,1.0,1.0,65288,,28.1,0.0,629062.0,0.0,0.0,4.39,0.03
NonResidential,Small- and Mid-Sized Office,Lake union,1970,1.0,7.0,94002,62.0,236.4,0.0,6833274.0,0.0,0.0,47.64,0.19
NonResidential,Mixed Use Property,Southeast,1990,1.0,2.0,47560,72.0,62.4,0.0,669000.0,573792.0,0.0,35.14,0.68
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1938,1.0,1.0,50008,62.0,163.8999939,0.0,2270837.0,931375.0,,65.3,1.31
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1974,1.0,1.0,43380,85.0,32.6,0.0,430517.0,0.0,0.0,3.0,0.03
NonResidential,Medical Office,East,2008,1.0,9.0,302902,58.0,224.1000061,0.0,14155468.0,595647.0,,130.32,0.43
SPS-District K-12,K-12 School,Northeast,1948,1.0,1.0,64314,87.0,98.2,0.0,1022970.0,1779500.0,0.0,101.64,1.51
NonResidential,Worship Facility,Northeast,1930,1.0,2.0,25521,82.0,58.90000153,0.0,361384.0,243802.0,,15.47,0.61
NonResidential,Retail Store,Northwest,1997,1.0,1.0,131387,72.0,234.0,0.0,7704514.0,1068542.0,,110.46,0.84
NonResidential,Other,Downtown,1991,1.0,2.0,47963,,501.3999939,0.0,2918371.0,5245042.0,,298.91,6.23
NonResidential,Large Office,Downtown,1953,1.0,7.0,274362,82.0,184.1000061,0.0,15836054.0,704494.0,,147.82,0.54
Campus,Other,Lake union,1997,1.0,5.0,535947,,515.5999756,0.0,64627449.0,66746425.0,,3995.45,7.45
NonResidential,College/University,Central,2013,1.0,1.0,57468,,111.2,0.0,1825344.0,1107428.0,0.0,71.54,1.11
NonResidential,Senior Care Community,Lake union,2006,1.0,14.0,724148,12.0,123.7,0.0,22919355.0,13944944.0,0.0,900.39,1.11
NonResidential,Other,North,1969,1.0,2.0,98539,,179.2,0.0,5540629.0,171153.0,0.0,47.71,0.24
NonResidential,Residence Hall/Dormitory,Northeast,1930,1.0,3.0,20960,,131.3,0.0,382271.0,1087614.0,0.0,60.43,2.8
NonResidential,Mixed Use Property,Southwest,2004,1.0,5.0,35176,,117.4000015,0.0,1011965.0,0.0,,7.05,0.2
NonResidential,Worship Facility,Northeast,1972,1.0,1.0,26366,88.0,65.30000305,0.0,323802.0,564230.0,,32.22,1.22
SPS-District K-12,K-12 School,Southeast,1989,1.0,3.0,51672,95.0,87.6,0.0,1210720.0,407900.0,0.0,30.1,0.48
NonResidential,Large Office,Greater duwamish,2007,1.0,1.0,158931,20.0,186.2,0.0,7087782.0,490233.0,0.0,75.45,0.28
NonResidential,Other,Central,1991,1.0,1.0,45000,,140.5,0.0,1037929.0,2490343.0,0.0,139.5,3.0
NonResidential,Other,Greater duwamish,1999,1.0,6.0,333698,,94.7,0.0,8858896.0,2461850.0,0.0,192.51,0.46
