BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1978,1.0,1.0,22176,78.0,35.5,0.0,101843.0,398048.0,0.0,21.85,0.97,1980s,,0-1
NonResidential,Senior Care Community,North,2009,1.0,6.0,244500,99.0,111.2,0.0,6795266.0,4993733.0,0.0,312.59,1.16,2010s,,6-10
NonResidential,Large Office,Lake union,1985,1.0,5.0,137738,61.0,196.9,0.0,4773549.0,0.0,0.0,33.28,0.09,1980s,,2-5
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,5.0,183964,53.0,348.6,0.0,15233421.0,0.0,0.0,106.19,0.22,2010s,,2-5
SPS-District K-12,Educational Building,Southwest,1948,1.0,2.0,53352,,,,,,,,,1950s,,2-5
NonResidential,Other,Greater duwamish,1966,1.0,2.0,33332,,40.9,0.0,268361.0,393662.0,0.0,22.78,0.65,1960s,,2-5
NonResidential,Other,East,1920,1.0,3.0,30971,,202.8,184557.0,1392199.0,1222269.0,0.0,88.87,2.68,1920s,,2-5
NonResidential,Large Office,Lake union,2001,1.0,7.0,139200,74.0,189.0,0.0,4843112.0,0.0,0.0,33.76,0.09,2000s,,6-10
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1979,1.0,2.0,43016,100.0,41.0,0.0,114193.0,1023332.0,0.0,55.15,1.27,1980s,,2-5
NonResidential,Self-Storage Facility,Greater duwamish,1955,1.0,1.0,23100,,122.2,0.0,756940.0,443270.0,0.0,28.82,1.11,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1949,1.0,3.0,23355,80.0,116.9,0.0,815646.0,0.0,0.0,5.69,0.09,1950s,,2-5
NonResidential,Distribution Center,Greater duwamish,1949,1.0,1.0,101101,1.0,708.7,0.0,23573999.0,39804.0,0.0,166.45,0.64,1950s,,0-1
NonResidential,Other,Magnolia / queen anne,1956,1.0,2.0,36771,,482.9,0.0,5499349.0,0.0,0.0,38.34,0.4,1950s,,2-5
Campus,Educational Building,Central,2000,1.0,2.0,30562,71.0,109.1,0.0,642342.0,920754.0,0.0,53.38,1.66,2000s,,2-5
NonResidential,Hotel,Northwest,2001,1.0,4.0,51390,86.0,137.5,0.0,1438855.0,2425903.0,0.0,138.87,2.58,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1968,1.0,1.0,27680,,128.8,0.0,640990.0,1071832.0,0.0,61.39,2.12,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,1.0,2.0,66240,,244.4,0.0,4330148.0,0.0,0.0,30.19,0.17,1990s,,2-5
NonResidential,Mixed Use Property,Downtown,1980,1.0,4.0,104197,,307.3,0.0,6412564.0,591829.0,0.0,76.13,0.47,1980s,,2-5
NonResidential,Other,Southwest,2010,1.0,2.0,44162,,76.1,0.0,758782.0,502152.0,0.0,31.96,0.65,2010s,,2-5
NonResidential,Large Office,Downtown,1972,1.0,14.0,186768,95.0,146.1,2148584.0,7552103.0,0.0,0.0,218.49,1.0,1970s,,11-15
NonResidential,Small- and Mid-Sized Office,Downtown,1974,1.0,5.0,61825,51.0,239.9,0.0,2083115.0,2652221.0,0.0,155.38,2.37,1970s,,2-5
NonResidential,Educational Building,Central,1974,1.0,4.0,76700,,186.9,0.0,6605603.0,406180.0,0.0,67.62,0.51,1970s,,2-5
NonResidential,Distribution Center,Greater duwamish,1954,1.0,1.0,36040,,25.7,0.0,233476.0,126579.0,0.0,8.35,0.2,1950s,,0-1
Nonresidential COS,Other,Northwest,2004,1.0,1.0,27376,,204.2,0.0,671394.0,448906.0,0.0,28.52,0.94,2000s,,0-1
NonResidential,Other,Greater duwamish,1970,1.0,1.0,26400,,56.5,0.0,499949.0,0.0,0.0,3.49,0.05,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,42420,40.0,43.8,0.0,484395.0,321375.0,0.0,20.44,0.43,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,2.0,32027,73.0,194.5,0.0,1394287.0,1763922.0,0.0,103.4,3.04,1900s,,2-5
NonResidential,Large Office,Downtown,1907,1.0,7.0,160580,98.0,71.2,456687.0,3015005.0,1287689.0,0.0,124.66,0.7,1900s,,6-10
NonResidential,Retail Store,Greater duwamish,1992,1.0,2.0,38845,84.0,348.2,0.0,3228447.0,3226669.0,0.0,193.87,4.63,1990s,,2-5
NonResidential,Large Office,Magnolia / queen anne,1974,1.0,5.0,102930,84.0,151.1,0.0,4059633.0,597312.0,0.0,60.02,0.41,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,26094,7.0,93.5,0.0,678741.0,0.0,0.0,4.73,0.07,1950s,,0-1
NonResidential,Other,Magnolia / queen anne,1980,1.0,3.0,30408,60.0,184.0,0.0,1464917.0,0.0,0.0,10.21,0.13,1980s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1907,1.0,6.0,35200,7.0,272.5,0.0,3054841.0,0.0,0.0,21.3,0.23,1900s,,6-10
NonResidential,Mixed Use Property,Ballard,1960,1.0,4.0,20539,,190.8,0.0,1062348.0,559704.0,0.0,37.13,1.59,1960s,,2-5
NonResidential,Mixed Use Property,Lake union,2000,1.0,3.0,93079,94.0,88.7,0.0,1609823.0,0.0,0.0,11.22,0.05,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Northwest,1972,1.0,1.0,48112,69.0,102.9,0.0,1607793.0,0.0,0.0,11.21,0.09,1970s,,0-1
NonResidential,Other,Northeast,1962,1.0,2.0,28586,,592.7,0.0,5100408.0,0.0,0.0,35.56,0.48,1960s,,2-5
NonResidential,Retail Store,Greater duwamish,1951,1.0,2.0,24000,,99.3,0.0,590278.0,508711.0,0.0,31.13,1.19,1950s,,2-5
NonResidential,Retail Store,Magnolia / queen anne,2008,1.0,1.0,57176,32.0,452.8,0.0,7061628.0,4976456.0,0.0,313.53,4.95,2010s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,3.0,26176,85.0,119.1,0.0,591661.0,667820.0,0.0,39.59,1.42,1920s,,2-5
NonResidential,Other,Southeast,1962,1.0,2.0,22364,,120.6,0.0,526966.0,762128.0,0.0,44.15,1.87,1960s,,2-5
SPS-District K-12,Educational Building,Delridge,1988,1.0,2.0,50701,77.0,118.0,0.0,1921302.0,0.0,0.0,13.39,0.1,1990s,,2-5
SPS-District K-12,Educational Building,North,1954,1.0,1.0,42292,72.0,117.8,0.0,841540.0,1414400.0,0.0,80.99,1.83,1950s,,0-1
NonResidential,Other,Magnolia / queen anne,1994,1.0,2.0,140000,,409.5,0.0,9165964.0,4314741.0,0.0,293.05,1.81,1990s,,2-5
NonResidential,Other,Greater duwamish,1962,1.0,3.0,36140,,386.1,0.0,4270759.0,0.0,0.0,29.77,0.32,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1952,1.0,2.0,115668,,59.3,0.0,1730211.0,1303051.0,0.0,81.27,0.64,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,3.0,47215,73.0,169.7,0.0,2042113.0,997598.0,0.0,67.22,1.24,1900s,,2-5
NonResidential,Other,Magnolia / queen anne,1920,1.0,2.0,27144,,76.7,0.0,430411.0,509447.0,0.0,30.06,1.04,1920s,,2-5
NonResidential,Large Office,Magnolia / queen anne,1998,1.0,5.0,110524,48.0,226.9,0.0,7753003.0,0.0,0.0,54.05,0.19,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Magnolia / queen anne,1997,1.0,4.0,106041,93.0,27.4,0.0,770699.0,347725.0,0.0,23.84,0.19,2000s,,2-5
NonResidential,Large Office,Lake union,2012,1.0,11.0,526423,98.0,125.0,0.0,16044395.0,570676.0,0.0,142.16,0.14,2010s,,11-15
NonResidential,Large Office,Downtown,1988,1.0,55.0,1400000,94.0,142.0,1923581.0,48086118.0,1617830.0,0.0,569.61,0.26,1990s,,50+
NonResidential,Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,25480,,90.6,0.0,735209.0,0.0,0.0,5.13,0.08,1950s,,0-1
NonResidential,Large Office,Downtown,1988,1.0,20.0,497513,73.0,211.2,0.0,25716834.0,193737.0,0.0,189.56,0.16,1990s,,16-20
NonResidential,Worship Facility,Southwest,1949,1.0,2.0,21364,84.0,80.7,0.0,189420.0,758472.0,0.0,41.6,1.91,1950s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,1.0,37500,30.0,100.9,0.0,1853184.0,13075.0,0.0,13.61,0.15,1980s,,0-1
NonResidential,Mixed Use Property,Downtown,2005,1.0,5.0,57600,,302.9,0.0,3294193.0,3881589.0,0.0,229.12,3.73,2010s,,2-5
NonResidential,Mixed Use Property,Lake union,2008,1.0,5.0,436497,,387.5,0.0,30444943.0,11035021.0,0.0,798.3,1.53,2010s,,2-5
NonResidential,Distribution Center,Greater duwamish,1959,1.0,1.0,33600,58.0,64.8,0.0,626777.0,197732.0,0.0,14.87,0.36,1960s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1951,1.0,4.0,149881,89.0,43.4,0.0,1398780.0,1358866.0,0.0,81.92,0.51,1950s,,2-5
NonResidential,Other,Central,1973,1.0,4.0,45082,,261.5,0.0,2810483.0,1890186.0,0.0,119.98,2.39,1970s,,2-5
Nonresidential COS,Non-Refrigerated Warehouse,Greater duwamish,1985,1.0,1.0,22803,81.0,63.6,0.0,404932.0,221697.0,0.0,14.6,0.56,1980s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1999,1.0,4.0,87500,82.0,171.8,0.0,3925969.0,0.0,0.0,27.37,0.12,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Northeast,1967,1.0,2.0,20317,80.0,108.9,0.0,656372.0,0.0,0.0,4.58,0.09,1970s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1981,1.0,1.0,30375,74.0,36.8,0.0,338154.0,0.0,0.0,2.36,0.03,1980s,,0-1
NonResidential,Large Office,Downtown,2009,1.0,25.0,758043,96.0,130.7,0.0,24054476.0,588294.0,0.0,198.93,0.13,2010s,,21-30
NonResidential,Mixed Use Property,Greater duwamish,1910,1.0,3.0,56700,38.0,113.2,0.0,2023716.0,291203.0,0.0,29.57,0.37,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1914,1.0,4.0,40000,98.0,89.7,509178.0,863565.0,0.0,0.0,45.32,1.04,1910s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,2013,1.0,3.0,83533,100.0,51.8,0.0,1377241.0,0.0,0.0,9.6,0.04,2010s,,2-5
Nonresidential COS,Other,Magnolia / queen anne,2002,1.0,1.0,21018,,240.4,208000.0,1529660.0,0.0,0.0,26.72,0.96,2000s,,0-1
NonResidential,Self-Storage Facility,Ballard,1902,1.0,2.0,24000,,28.9,0.0,151127.0,191372.0,0.0,11.22,0.44,1900s,,2-5
NonResidential,Other,Greater duwamish,1973,1.0,1.0,110689,,31.6,0.0,555108.0,1672555.0,0.0,92.7,0.82,1970s,,0-1
NonResidential,Other,Greater duwamish,2000,1.0,1.0,53040,,82.7,0.0,981333.0,844055.0,0.0,51.67,0.89,2000s,,0-1
SPS-District K-12,Educational Building,East,1925,1.0,3.0,38297,82.0,110.3,0.0,571503.0,1486200.0,0.0,82.92,2.1,1920s,,2-5
NonResidential,Other,Downtown,1914,1.0,7.0,128766,,156.0,0.0,6320071.0,230808.0,0.0,56.32,0.23,1910s,,6-10
NonResidential,Educational Building,Central,1929,1.0,2.0,24152,100.0,0.0,0.0,50897.0,0.0,5596.0,0.35,0.01,1930s,,2-5
NonResidential,Non-Refrigerated Warehouse,Ballard,1959,1.0,2.0,57300,54.0,169.1,0.0,1902611.0,2644846.0,0.0,153.73,2.54,1960s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1988,1.0,1.0,51664,,179.2,0.0,2692675.0,801820.0,0.0,61.36,0.96,1990s,,0-1
NonResidential,Self-Storage Facility,Northeast,1959,1.0,2.0,20296,,132.3,0.0,855428.0,0.0,0.0,5.96,0.11,1960s,,2-5
NonResidential,Worship Facility,East,1929,1.0,1.0,37700,41.0,123.0,0.0,808579.0,2376964.0,0.0,131.88,3.41,1930s,,0-1
NonResidential,Self-Storage Facility,Downtown,1928,1.0,6.0,46580,,57.4,0.0,764851.0,0.0,0.0,5.33,0.04,1920s,,6-10
NonResidential,Hotel,Downtown,1925,1.0,9.0,104000,9.0,173.6,3085788.0,4227572.0,913839.0,0.0,316.19,2.87,1920s,,6-10
NonResidential,Self-Storage Facility,North,1988,1.0,2.0,50368,,29.3,0.0,242796.0,476948.0,0.0,27.02,0.52,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,106000,74.0,40.2,0.0,1358078.0,0.0,0.0,9.47,0.03,1960s,,0-1
NonResidential,Large Office,Downtown,1981,1.0,42.0,1249055,93.0,0.0,0.0,39875857.0,0.0,1943011.0,277.98,0.09,1980s,,41-50
SPS-District K-12,Educational Building,Northwest,2002,1.0,3.0,62526,97.0,75.3,0.0,1056512.0,785500.0,0.0,49.08,0.71,2000s,,2-5
NonResidential,Large Office,Downtown,1929,1.0,15.0,151039,84.0,130.1,3018242.0,4208119.0,0.0,0.0,262.31,1.62,1930s,,11-15
SPS-District K-12,Educational Building,Southwest,2002,1.0,2.0,208981,84.0,92.6,0.0,4895406.0,2669400.0,0.0,175.9,0.74,2000s,,2-5
NonResidential,Other,Magnolia / queen anne,1921,1.0,2.0,26300,,243.7,0.0,1456373.0,1720034.0,0.0,101.5,3.62,1920s,,2-5
NonResidential,Self-Storage Facility,Greater duwamish,1956,1.0,2.0,28800,,99.4,0.0,681116.0,469494.0,0.0,29.68,0.93,1950s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1989,1.0,3.0,26419,74.0,116.5,0.0,980396.0,0.0,0.0,6.83,0.1,1990s,,2-5
NonResidential,Educational Building,East,1923,1.0,3.0,67743,43.0,78.6,0.0,1265357.0,1037984.0,0.0,63.95,0.86,1920s,,2-5
NonResidential,Distribution Center,Greater duwamish,1928,1.0,2.0,56876,,92.9,0.0,1418766.0,791603.0,0.0,51.93,0.81,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Lake union,1986,1.0,2.0,35600,64.0,151.1,0.0,1750725.0,64698.0,0.0,15.64,0.23,1990s,,2-5
NonResidential,Self-Storage Facility,Magnolia / queen anne,1988,1.0,4.0,130293,,12.2,0.0,505580.0,0.0,0.0,3.52,0.01,1990s,,2-5
NonResidential,Other,Downtown,1900,1.0,3.0,22200,,10.4,0.0,39033.0,103842.0,0.0,5.79,0.25,1900s,,2-5
NonResidential,Large Office,Greater duwamish,1951,1.0,2.0,112896,71.0,235.9,0.0,8170506.0,958100.0,0.0,107.84,0.64,1950s,,2-5
Nonresidential COS,Other,Delridge,1955,1.0,1.0,113780,,67.5,0.0,1473327.0,2106826.0,0.0,122.16,1.02,1950s,,0-1
NonResidential,Senior Care Community,East,2006,1.0,6.0,62334,100.0,46.8,0.0,479844.0,621871.0,0.0,36.37,0.55,2010s,,6-10
NonResidential,Small- and Mid-Sized Office,Downtown,1985,1.0,6.0,70796,64.0,196.1,0.0,4385694.0,0.0,0.0,30.57,0.17,1980s,,6-10
NonResidential,Retail Store,North,1951,1.0,1.0,530039,98.0,124.9,0.0,16867311.0,12200681.0,0.0,765.56,1.31,1950s,,0-1
Nonresidential COS,Other,Delridge,1975,1.0,2.0,27227,,382.1,0.0,2836628.0,4965080.0,0.0,283.47,9.96,1970s,,2-5
NonResidential,Supermarket/Grocery Store,Southeast,2002,1.0,1.0,61053,33.0,588.5,0.0,8499577.0,4941700.0,0.0,321.71,4.67,2000s,,0-1
NonResidential,Other,Northwest,2012,1.0,2.0,53575,,1373.3,0.0,20697280.0,8499046.0,0.0,595.67,9.46,2010s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1904,1.0,4.0,72859,54.0,66.1,0.0,1398078.0,126479.0,0.0,16.46,0.14,1900s,,2-5
SPS-District K-12,Educational Building,Northeast,1948,1.0,1.0,64314,87.0,98.2,0.0,1022970.0,1779500.0,0.0,101.64,1.51,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1972,1.0,5.0,87178,71.0,186.0,0.0,3693770.0,0.0,0.0,25.75,0.11,1970s,,2-5
SPS-District K-12,Educational Building,Southeast,1960,1.0,2.0,184125,89.0,91.4,0.0,2877207.0,5160200.0,0.0,294.12,1.53,1960s,,2-5
NonResidential,Worship Facility,Northeast,1938,1.0,3.0,26373,94.0,38.2,0.0,222021.0,295865.0,0.0,17.26,0.62,1930s,,2-5
NonResidential,Self-Storage Facility,Central,1962,1.0,1.0,24248,,18.9,0.0,108258.0,542.0,0.0,0.78,0.01,1960s,,0-1
NonResidential,Small- and Mid-Sized Office,Downtown,1929,1.0,3.0,21600,,23.5,0.0,133885.0,0.0,0.0,0.93,0.02,1930s,,2-5
NonResidential,Hotel,East,1928,1.0,6.0,35770,59.0,119.7,0.0,568782.0,2033187.0,0.0,111.95,3.06,1920s,,6-10
NonResidential,Worship Facility,Northeast,1930,1.0,2.0,25521,85.0,53.9,0.0,346372.0,215516.0,0.0,13.86,0.48,1930s,,2-5
NonResidential,Large Office,Downtown,1900,1.0,4.0,164380,79.0,142.3,383274.0,6042227.0,894296.0,0.0,119.2,0.57,1900s,,2-5
NonResidential,Hotel,Downtown,1916,1.0,10.0,104352,83.0,118.6,3205497.0,1790665.0,2849024.0,0.0,411.22,3.87,1910s,,6-10
Nonresidential COS,Other,Central,1968,1.0,1.0,21400,,542.7,0.0,2635465.0,2320194.0,0.0,141.6,6.09,1970s,,0-1
NonResidential,Hospital,East,1994,1.0,14.0,1765970,59.0,372.0,127869744.0,140448322.0,18373320.0,0.0,11824.89,6.35,1990s,,11-15
NonResidential,Educational Building,Magnolia / queen anne,1922,1.0,3.0,32691,99.0,67.9,0.0,449292.0,503605.0,0.0,29.88,0.85,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,North,1987,1.0,5.0,90266,42.0,272.7,0.0,7616071.0,0.0,0.0,53.09,0.23,1990s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1975,1.0,1.0,28126,48.0,80.3,0.0,573206.0,258395.0,0.0,17.72,0.54,1970s,,0-1
NonResidential,Large Office,Lake union,2006,1.0,4.0,209816,95.0,145.8,0.0,5725946.0,1654379.0,0.0,127.78,0.49,2010s,,2-5
NonResidential,Large Office,Downtown,1980,1.0,34.0,776762,77.0,155.7,0.0,29993960.0,142563.0,0.0,216.66,0.11,1980s,,31-40
NonResidential,Other,Greater duwamish,1920,1.0,4.0,20600,,29.4,0.0,103860.0,177335.0,0.0,10.14,0.47,1920s,,2-5
Nonresidential COS,Other,Central,1913,1.0,3.0,20992,,123.3,0.0,535067.0,1462070.0,0.0,81.38,3.77,1910s,,2-5
SPS-District K-12,Educational Building,Ballard,1989,1.0,2.0,57298,82.0,115.3,0.0,1886085.0,0.0,0.0,13.15,0.09,1990s,,2-5
NonResidential,Large Office,Lake union,2006,1.0,6.0,303103,94.0,144.4,0.0,8368711.0,321814.0,0.0,75.43,0.13,2010s,,6-10
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,2.0,24291,79.0,138.0,0.0,1067663.0,0.0,0.0,7.44,0.12,1970s,,2-5
Nonresidential COS,Distribution Center,Magnolia / queen anne,1921,1.0,3.0,23040,,89.7,0.0,524074.0,0.0,0.0,3.65,0.06,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Downtown,1910,1.0,5.0,32250,91.0,75.7,0.0,659909.0,128145.0,0.0,11.41,0.27,1910s,,2-5
NonResidential,Retail Store,Ballard,1967,1.0,1.0,22420,79.0,159.4,0.0,979823.0,502969.0,0.0,33.54,1.31,1970s,,0-1
NonResidential,Other,Southwest,1924,1.0,1.0,22180,,501.8,0.0,2657078.0,2406785.0,0.0,146.35,6.08,1920s,,0-1
NonResidential,Retail Store,Northwest,1968,1.0,1.0,48139,98.0,47.5,0.0,471514.0,295719.0,0.0,18.99,0.35,1970s,,0-1
NonResidential,Large Office,Greater duwamish,1982,1.0,5.0,390295,95.0,101.3,0.0,7838925.0,0.0,0.0,54.65,0.05,1980s,,2-5
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,4.0,242686,72.0,193.9,0.0,9207866.0,0.0,0.0,64.19,0.1,2010s,,2-5
NonResidential,Other,Downtown,1910,1.0,4.0,72820,,92.5,0.0,1458801.0,617890.0,0.0,42.99,0.5,1910s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1946,1.0,1.0,179413,79.0,39.2,0.0,2290776.0,0.0,0.0,15.97,0.03,1940s,,0-1
NonResidential,Medical Office,East,1945,1.0,3.0,266000,65.0,251.8,796291.0,12085993.0,1584017.0,0.0,229.84,0.67,1940s,,2-5
SPS-District K-12,Educational Building,Greater duwamish,2000,1.0,3.0,98357,90.0,82.5,0.0,1970276.0,1295800.0,0.0,82.55,0.75,2000s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1930,1.0,4.0,76624,91.0,130.2,0.0,2438699.0,221798.0,0.0,28.78,0.24,1930s,,2-5
NonResidential,Mixed Use Property,Greater duwamish,1970,1.0,1.0,88400,11.0,178.5,0.0,4324760.0,2146845.0,0.0,144.17,1.42,1970s,,0-1
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1926,1.0,1.0,99084,64.0,51.2,0.0,1287437.0,689537.0,0.0,45.6,0.4,1920s,,0-1
NonResidential,Hotel,Downtown,1996,1.0,11.0,103566,51.0,195.2,0.0,3905411.0,4448985.0,0.0,263.51,2.38,2000s,,11-15
SPS-District K-12,Educational Building,East,2001,1.0,3.0,62078,97.0,81.3,0.0,1120336.0,768100.0,0.0,48.6,0.71,2000s,,2-5
NonResidential,Worship Facility,East,1922,1.0,2.0,22688,89.0,42.4,0.0,228649.0,69423.0,0.0,5.28,0.19,1920s,,2-5
NonResidential,Small- and Mid-Sized Office,Northeast,1961,1.0,5.0,99005,63.0,162.8,0.0,2836552.0,2977731.0,0.0,177.92,1.67,1960s,,2-5
NonResidential,Large Office,Lake union,1947,1.0,4.0,193788,59.0,326.4,0.0,16760914.0,0.0,0.0,116.84,0.23,1940s,,2-5
NonResidential,Mixed Use Property,Southeast,1990,1.0,2.0,47560,72.0,62.4,0.0,669000.0,573792.0,0.0,35.14,0.68,1990s,,2-5
NonResidential,Other,Northwest,2002,1.0,1.0,29924,,112.9,0.0,1015109.0,158583.0,0.0,15.5,0.37,2000s,,0-1
NonResidential,Supermarket/Grocery Store,Greater duwamish,2008,1.0,1.0,63225,100.0,328.8,0.0,6620217.0,0.0,0.0,46.15,0.28,2010s,,0-1
NonResidential,Supermarket/Grocery Store,Greater duwamish,1953,1.0,1.0,26092,48.0,693.4,0.0,4980311.0,2087300.0,0.0,145.57,4.76,1950s,,0-1
NonResidential,Mixed Use Property,Greater duwamish,1930,1.0,2.0,108753,,105.7,0.0,3660546.0,0.0,0.0,25.52,0.09,1930s,,2-5
NonResidential,Hotel,Downtown,1969,1.0,11.0,153163,48.0,205.2,3623542.0,6337531.0,4759044.0,0.0,576.63,3.59,1970s,,11-15
Campus,Educational Building,Central,1950,1.0,1.0,109794,100.0,30.3,0.0,147497.0,2047822.0,0.0,109.79,0.99,1950s,,0-1
NonResidential,Small- and Mid-Sized Office,Lake union,1916,1.0,3.0,31774,83.0,147.9,0.0,1510719.0,192404.0,0.0,20.75,0.45,1910s,,2-5
NonResidential,Worship Facility,Magnolia / queen anne,1965,1.0,1.0,20140,34.0,75.4,0.0,125848.0,885556.0,0.0,47.91,2.35,1960s,,0-1
NonResidential,Large Office,Lake union,1962,1.0,3.0,142364,25.0,337.5,0.0,15025980.0,1603016.0,0.0,189.88,0.88,1960s,,2-5
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1930,1.0,3.0,60592,19.0,248.8,0.0,4587894.0,406258.0,0.0,53.56,0.56,1930s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1970,1.0,2.0,31000,,407.4,0.0,4014739.0,23516.0,0.0,29.24,0.39,1970s,,2-5
NonResidential,Self-Storage Facility,Ballard,1946,1.0,2.0,111445,,103.5,0.0,2926880.0,2392117.0,0.0,147.45,1.21,1940s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1974,1.0,5.0,88062,81.0,168.3,0.0,3317070.0,0.0,0.0,23.12,0.1,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,East,1906,1.0,3.0,20897,,140.1,0.0,693226.0,203205.0,0.0,15.62,0.6,1900s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1960,1.0,1.0,30000,22.0,182.2,0.0,631417.0,2408499.0,0.0,132.32,4.32,1960s,,0-1
Campus,Educational Building,Northwest,1970,11.0,2.0,694072,,169.8,0.0,33183593.0,3934997.0,0.0,440.31,0.43,1970s,11-20,2-5
NonResidential,Large Office,Magnolia / queen anne,1981,1.0,5.0,275734,67.0,256.6,0.0,19345584.0,0.0,0.0,134.86,0.19,1980s,,2-5
NonResidential,Educational Building,Northwest,2014,1.0,2.0,48925,72.0,85.7,0.0,1433150.0,769023.0,0.0,50.83,0.91,2010s,,2-5
NonResidential,Worship Facility,Southeast,1927,1.0,2.0,22029,100.0,14.3,0.0,92000.0,0.0,0.0,0.64,0.01,1920s,,2-5
NonResidential,Worship Facility,Southeast,1981,1.0,3.0,22895,98.0,36.0,0.0,196900.0,196601.0,0.0,11.81,0.48,1980s,,2-5
NonResidential,Non-Refrigerated Warehouse,Ballard,1980,1.0,1.0,39840,2.0,70.1,0.0,827972.0,0.0,0.0,5.77,0.06,1980s,,0-1
NonResidential,Large Office,Lake union,2001,1.0,3.0,103697,1.0,535.2,0.0,8496089.0,6829040.0,0.0,421.92,3.72,2000s,,2-5
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1955,1.0,2.0,32400,83.0,14.5,0.0,151382.0,0.0,0.0,1.06,0.01,1950s,,2-5
NonResidential,Self-Storage Facility,East,1910,1.0,5.0,84870,,28.7,0.0,433875.0,702841.0,0.0,40.35,0.45,1910s,,2-5
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,1.0,51704,68.0,81.5,0.0,1106145.0,527400.0,0.0,35.72,0.6,1970s,,0-1
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1980,1.0,3.0,67248,8.0,327.6,0.0,3250704.0,0.0,0.0,22.66,0.13,1980s,,2-5
NonResidential,Other,North,1969,1.0,2.0,98539,,179.2,0.0,5540629.0,171153.0,0.0,47.71,0.24,1970s,,2-5
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1984,1.0,4.0,57110,71.0,172.0,0.0,1890368.0,213004.0,0.0,24.49,0.29,1980s,,2-5
NonResidential,Large Office,Downtown,2006,1.0,13.0,372242,98.0,108.3,0.0,12287890.0,2795954.0,0.0,234.15,0.49,2010s,,11-15
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2001,1.0,1.0,123061,61.0,48.8,0.0,1912769.0,0.0,0.0,13.33,0.04,2000s,,0-1
NonResidential,Small- and Mid-Sized Office,Southwest,1981,1.0,3.0,43387,62.0,169.0,0.0,2307464.0,308759.0,0.0,32.48,0.52,1980s,,2-5
