,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
3470,214,2016,SPS-District K-12,K-12 School,Boren building,Delridge,1963,1.0,1.0,145341,145341,139069.0,75.0,39.5,45.59999847,69.5,77.19999695,5499097.0,6337972.0,0.0,546590.625,1864967.0,36341.29688,3634130.0,,206.01,1.42
3571,355,2016,NonResidential,Large Office,901 fifth avenue,Downtown,1973,1.0,42.0,617684,446184,581558.0,28.0,115.9000015,119.4000015,361.2000122,372.0,69519808.0,71568952.0,882983.5,20116302.0,68636822.0,0.0,0.0,,546.65,0.88
4595,21364,2016,NonResidential,Other,Pacific northwest research,East,1988,1.0,5.0,45780,34380,45780.0,,236.6999969,252.1000061,509.0,527.5999756,10834087.0,11542708.0,5473370.5,1554939.625,5305454.0,552.6221924,55262.0,,462.4,10.1
5571,24886,2016,NonResidential,Small- and Mid-Sized Office,Rcc,Central,1971,1.0,2.0,39953,39953,30100.0,93.0,50.09999847,53.5,131.0,135.8999939,1508561.875,1608929.125,0.0,330758.6875,1128549.0,3800.129883,380013.0,,28.05,0.7
2953,27494,2015,NonResidential,Distribution Center,Pwa inc,Greater duwamish,1979,1.0,1.0,36982,36982,34382.0,,9.2,10.5,24.0,26.0,338923.0,390007.0,0.0,74588.0,254503.0,844.0,84430.0,0.0,6.26,0.14
3997,19477,2016,NonResidential,Warehouse,Seatac marine services,Greater duwamish,1976,1.0,1.0,44100,44100,40000.0,1.0,40.5,42.29999924,127.0999985,132.8000031,1618916.375,1692054.125,0.0,474477.1875,1618916.0,0.0,0.0,,11.29,0.26
5750,25553,2016,NonResidential,Hotel,J & m hotel building (id25553),Downtown,1900,1.0,3.0,25450,25450,25450.0,99.0,19.79999924,19.39999962,62.20000076,60.79999924,503744.6875,492844.5938,0.0,147639.0938,503745.0,0.0,0.0,,3.51,0.14
2385,25371,2015,NonResidential,K-12 School,Epiphany school,Central,2009,1.0,2.0,28500,28500,28500.0,90.0,39.9,49.0,93.7,109.2,1136111.0,1397080.0,0.0,207371.0,707580.0,4286.0,428561.0,0.0,27.69,0.86
281,410,2015,NonResidential,Hotel,Motif seattle,Downtown,1973,1.0,19.0,332067,272787,332067.0,8.0,106.6,102.0,244.6,230.4,35383012.0,33881240.0,11846815.0,5928193.0,20227834.0,33092.0,3309200.0,0.0,1231.19,3.45
73,110,2015,Nonresidential COS,Other,Exhibition hall - seattle center,Magnolia / queen anne,1962,1.0,2.0,49680,49680,52000.0,,50.6,49.4,102.4,101.3,2632472.0,2568666.0,1145000.0,336891.0,1149520.0,0.0,0.0,337952.0,96.39,1.84
895,20132,2015,NonResidential,Worship Facility,Seventh day adventist church,Northwest,1948,1.0,2.0,21393,21393,21393.0,60.0,38.0,47.9,65.3,80.0,813252.0,1025125.0,0.0,76283.0,260288.0,5530.0,552974.0,0.0,31.18,1.41
1775,23311,2015,NonResidential,Other,First hill medical pavillion,East,1945,1.0,0.0,274568,274568,,,91.9,95.4,194.4,196.1,25246386.0,26201518.0,13364736.0,3482312.0,11882142.0,0.0,0.0,0.0,1114.43,3.87
402,556,2015,NonResidential,Refrigerated Warehouse,Seattle produce terminal (charlie's),Greater duwamish,1953,1.0,1.0,104099,104099,100000.0,,170.2,165.4,524.7,504.8,17714332.0,17213584.0,0.0,5051736.0,17237239.0,4778.0,477808.0,0.0,145.54,0.69
595,792,2015,NonResidential,Small- and Mid-Sized Office,Mckinstry headquarters,Greater duwamish,1950,1.0,1.0,93610,93610,101278.0,94.0,60.0,66.8,147.8,154.9,6102883.0,6794765.0,0.0,1210635.0,4130858.0,19722.0,1972197.0,0.0,133.54,1.24
3572,356,2016,NonResidential,Large Office,The central building,Downtown,1907,1.0,8.0,201480,201480,161762.0,91.0,44.29999924,47.20000076,123.5,129.3999939,8921778.0,9510490.0,1619966.875,2140038.0,7301810.0,0.0,0.0,,175.95,0.87
3930,791,2016,NonResidential,Other,United parcel service,Greater duwamish,1970,1.0,1.0,141686,141686,152511.0,,43.79999924,44.79999924,137.3999939,140.8000031,6673138.0,6837936.0,0.0,1955784.625,6673137.0,0.0,0.0,,46.52,0.33
3936,798,2016,NonResidential,Warehouse,Ops,Greater duwamish,1969,1.0,1.0,55450,55450,34206.0,31.0,78.40000153,87.30000305,163.3000031,171.3999939,4345698.0,4843056.0,0.0,629893.5,2149197.0,21965.01367,2196501.0,,131.64,2.37
512,692,2015,NonResidential,Other,2323 elliott,Downtown,1983,1.0,6.0,275982,78852,197040.0,,71.7,71.7,225.1,225.1,5653656.0,5653656.0,0.0,1656992.0,5653891.0,0.0,0.0,0.0,39.41,0.05
3949,813,2016,NonResidential,Warehouse,3546 w marginal way sw,Delridge,1966,1.0,1.0,170632,170632,164806.0,98.0,3.5,3.599999905,11.10000038,11.39999962,602245.0,622185.6875,0.0,176507.9063,602245.0,0.0,0.0,,4.2,0.02
4471,20988,2016,NonResidential,Small- and Mid-Sized Office,Building o,Greater duwamish,1969,1.0,2.0,25872,25872,24988.0,41.0,96.0,100.0,183.1999969,187.0,2399353.5,2498335.25,0.0,288821.0,985457.0,14138.95996,1413896.0,,81.96,3.17
6664,50045,2016,NonResidential,Large Office,"Sidneysea, llc",Lake union,2015,1.0,12.0,483397,317189,342173.0,98.0,40.90000153,42.09999847,114.5999985,117.5999985,13998638.0,14409447.0,0.0,3438750.75,11733018.0,22656.19141,2265619.0,,202.12,0.42
5852,25907,2016,NonResidential,Other,Swedish cultural center,Magnolia / queen anne,1961,1.0,3.0,22960,22960,22960.0,,98.69999695,106.5999985,153.0,162.1999969,2266983.0,2447325.5,0.0,158947.0,542327.0,17246.55469,1724655.0,,95.38,4.15
5303,23958,2016,NonResidential,Warehouse,2100 airport way llc,Greater duwamish,1949,1.0,1.0,20796,20796,20796.0,,63.70000076,75.59999847,108.6999969,121.3000031,1324092.125,1573106.75,0.0,122128.7031,416703.0,9073.890625,907389.0,,51.1,2.46
2168,24598,2015,NonResidential,Refrigerated Warehouse,Distributors warehousing co,Greater duwamish,1955,1.0,2.0,21870,21870,21870.0,53.0,49.6,47.5,155.7,149.2,1084233.0,1039484.0,0.0,317771.0,1084278.0,0.0,0.0,0.0,7.56,0.13
3670,492,2016,NonResidential,Small- and Mid-Sized Office,Queen anne plaza,Magnolia / queen anne,1985,1.0,4.0,86995,58195,58195.0,81.0,51.40000153,51.90000153,161.3999939,162.8000031,2991674.75,3018140.75,0.0,876809.625,2991674.0,0.0,0.0,,20.86,0.24
3789,609,2016,NonResidential,Small- and Mid-Sized Office,111 s. jackson,Downtown,1904,1.0,5.0,78920,78920,78564.0,88.0,36.0,36.0,113.0999985,113.0999985,2830674.75,2830674.75,0.0,829623.1875,2830674.0,0.0,0.0,,19.73,0.25
213,334,2015,NonResidential,Large Office,West 8th,Downtown,2009,1.0,25.0,758043,529375,582725.0,96.0,42.3,42.3,130.7,130.7,24641772.0,24672050.0,0.0,7049671.0,24054476.0,5883.0,588294.0,0.0,198.93,0.13
935,20241,2015,NonResidential,Other,Neptune theater,Northeast,1921,1.0,3.0,29636,29636,25096.0,,21.3,21.3,67.0,67.0,632157.0,632157.0,0.0,185275.0,632183.0,0.0,0.0,0.0,4.41,0.06
3567,351,2016,NonResidential,Large Office,1111 third avenue,Downtown,1980,1.0,34.0,776762,614158,606050.0,81.0,53.70000076,53.79999924,168.3000031,168.3999939,32552428.0,32577050.0,0.0,9512705.0,32457349.0,950.7598877,95076.0,,231.32,0.3
538,723,2015,NonResidential,Distribution Center,North coast electric etc,Greater duwamish,1970,1.0,1.0,84420,84420,44300.0,51.0,36.4,36.2,114.2,113.8,2962476.0,2953829.0,0.0,868252.0,2962599.0,0.0,0.0,0.0,20.65,0.09
4776,21794,2016,NonResidential,K-12 School,Peyton,East,1968,1.0,5.0,43594,43594,40809.0,38.0,60.70000076,66.19999695,128.5,134.1999969,2478045.5,2699616.0,0.0,370671.8125,1264732.0,12133.12988,1213313.0,,73.26,1.68
4027,19584,2016,NonResidential,Other,Sand point country club,Northeast,1928,1.0,3.0,39971,39971,36185.0,,274.2000122,283.1000061,476.1000061,484.2000122,10960107.0,11316338.0,0.0,1054630.0,3598398.0,73617.08594,7361709.0,,416.07,10.41
1284,21418,2015,Nonresidential COS,Other,Northwest rooms - seattle center,Magnolia / queen anne,1961,1.0,1.0,26000,26000,49847.0,,78.1,84.1,193.9,201.0,3895403.0,4192866.0,1326000.0,753049.0,2569510.0,0.0,0.0,0.0,120.26,4.2
385,536,2015,NonResidential,Self-Storage Facility,Magnolia self storage,Magnolia / queen anne,1956,1.0,3.0,94470,94470,94470.0,,9.8,9.9,19.4,19.9,922041.0,936488.0,0.0,120996.0,412857.0,5092.0,509201.0,0.0,29.92,0.3
3099,28025,2015,Nonresidential COS,Non-Refrigerated Warehouse,Csc meter shop (g),Greater duwamish,1967,1.0,2.0,22058,22058,12644.0,1.0,88.0,108.8,173.6,204.1,1754069.0,2168416.0,0.0,227038.0,774685.0,9794.0,979416.0,0.0,57.42,2.45
3782,603,2016,NonResidential,Other,1241 eastlake - zymogenetics,Lake union,1920,1.0,3.0,169785,106003,106003.0,,180.6999969,183.1999969,451.0,453.6000061,19155416.0,19419744.0,0.0,3883254.0,13249663.0,59057.51953,5905752.0,,406.02,2.39
5620,25124,2016,NonResidential,Other,4h investments,North,1960,1.0,1.0,25406,25406,25406.0,,96.09999847,97.80000305,257.3999939,259.1000061,2442220.0,2484501.5,0.0,557402.375,1901857.0,5403.629395,540363.0,,41.96,1.65
5057,23204,2016,SPS-District K-12,K-12 School,Maple elementary,Greater duwamish,1971,1.0,1.0,50546,50546,53234.0,94.0,21.70000076,22.89999962,64.59999847,67.5,1155080.5,1220512.25,0.0,312518.1875,1066312.0,887.6842041,88768.0,,12.15,0.24
394,548,2015,NonResidential,Small- and Mid-Sized Office,Resource center,Greater duwamish,1964,1.0,1.0,53250,53250,52759.0,92.0,41.6,40.2,88.3,83.8,2196718.0,2120938.0,0.0,329805.0,1125340.0,10714.0,1071424.0,0.0,64.75,1.13
206,327,2015,NonResidential,Retail Store,Nordstrom downtown,Downtown,1925,1.0,10.0,693450,693450,361107.0,92.0,58.3,58.0,175.9,175.0,40433292.0,40250124.0,14089.0,11148790.0,38041251.0,23795.0,2379542.0,0.0,392.65,0.33
6515,49715,2016,NonResidential,Residence Hall,Elm hall,Northeast,2012,1.0,5.0,136758,136758,207017.0,90.0,30.29999924,32.20000076,66.40000153,70.09999847,6275367.5,6662918.5,0.0,1002526.313,3420620.0,28547.47656,2854748.0,,175.46,1.28
1643,22883,2015,NonResidential,Non-Refrigerated Warehouse,Keller supply,Magnolia / queen anne,1955,1.0,2.0,39497,39497,25547.0,8.0,45.4,50.5,120.0,128.5,1795049.0,1994281.0,0.0,400190.0,1365506.0,4296.0,429600.0,0.0,32.34,0.67
602,800,2015,NonResidential,Retail Store,Target store,Delridge,1992,1.0,1.0,113390,113390,99471.0,80.0,73.6,80.3,183.9,187.7,7323351.0,7984819.0,0.0,1486328.0,5071562.0,22520.0,2252000.0,0.0,154.96,1.17
531,715,2015,NonResidential,Large Office,Polson building,Downtown,1910,1.0,6.0,112560,112560,80400.0,88.0,45.3,44.0,125.4,121.5,4368113.0,4249064.0,0.0,1052967.0,3592873.0,7754.0,775389.0,0.0,66.23,0.45
3938,800,2016,NonResidential,Retail Store,West seattle (0637),Delridge,1992,1.0,1.0,102500,102500,99471.0,81.0,73.40000153,77.69999695,181.6000061,185.5,7305474.0,7728856.5,0.0,1457465.75,4972873.0,23325.99609,2332600.0,,158.55,1.55
3958,828,2016,NonResidential,Hospital,Swedish first hill,East,1994,7.0,14.0,1765970,1765970,1639334.0,54.0,177.8999939,180.5,377.0,378.3999939,291614432.0,295929888.0,134943456.0,40842564.0,139354828.0,173161.2031,17316120.0,,12307.16,6.97
437,595,2015,NonResidential,Small- and Mid-Sized Office,Mckinstry 220 south dawson,Greater duwamish,1948,1.0,1.0,53620,53620,53620.0,88.0,37.3,39.8,110.6,115.8,1998767.0,2131755.0,0.0,537129.0,1832760.0,1661.0,166083.0,0.0,21.6,0.26
1754,23277,2015,NonResidential,Non-Refrigerated Warehouse,Hardware specialty co,Greater duwamish,1900,1.0,1.0,20200,20200,18700.0,,13.2,14.3,40.9,44.6,265874.0,289246.0,0.0,76795.0,262036.0,38.0,3849.0,0.0,2.03,0.04
3562,346,2016,NonResidential,Large Office,1000 second avenue,Downtown,1986,1.0,41.0,589921,460489,470416.0,84.0,51.20000076,51.20000076,160.6999969,160.6999969,24603420.0,24603420.0,0.0,7210849.0,24603417.0,0.0,0.0,,171.52,0.29
5532,24725,2016,NonResidential,Warehouse,Seattle curtain mfg co,Central,1926,1.0,1.0,20000,20000,20000.0,18.0,37.20000076,43.90000153,52.5,59.59999847,743528.125,877874.875,0.0,37885.10156,129264.0,6142.640137,614264.0,,33.52,1.68
215,336,2015,NonResidential,Large Office,1918 eighth ave,Downtown,2009,1.0,36.0,824887,669915,743562.0,97.0,51.6,51.1,162.2,160.6,38400928.0,38019316.0,0.0,11254670.0,38402528.0,0.0,0.0,0.0,267.71,0.12
500,678,2015,NonResidential,Large Office,Colman building,Downtown,1900,1.0,6.0,205521,205521,114919.0,93.0,58.3,62.2,129.4,134.1,8371368.0,8933559.0,1975527.0,1330455.0,4539701.0,18563.0,1856327.0,0.0,282.72,1.28
5338,24102,2016,NonResidential,Warehouse,Ingersoll rand building,Greater duwamish,1966,1.0,1.0,20520,20520,15400.0,20.0,56.90000153,62.59999847,106.5,112.5,1167887.75,1284942.5,0.0,134489.0938,458877.0,7090.110352,709011.0,,40.85,1.99
3419,116,2016,NonResidential,Hotel,Mediterranean inn (id#116),Magnolia / queen anne,2002,1.0,6.0,96910,59976,59976.0,56.0,86.0,87.90000153,182.1999969,188.3999939,5155568.5,5274523.0,0.0,772863.625,2637011.0,25185.58008,2518558.0,,152.14,1.57
6464,37008,2016,NonResidential,Other,Centurylink field event center,Greater duwamish,1999,1.0,6.0,333698,333698,432903.0,,41.09999847,43.90000153,102.0999985,105.0,13730204.0,14658050.0,0.0,2755550.0,9401937.0,43282.66797,4328267.0,,295.42,0.89
1073,20707,2015,NonResidential,Non-Refrigerated Warehouse,Mallory safety & supply llc,Greater duwamish,1938,1.0,1.0,30545,30545,23545.0,12.0,49.9,64.8,84.7,100.4,1523324.0,1979896.0,0.0,138413.0,472284.0,10511.0,1051060.0,0.0,59.11,1.87
5225,23691,2016,NonResidential,Worship Facility,Westood christian community,Delridge,1963,1.0,1.0,23706,23706,23706.0,78.0,16.89999962,19.29999924,33.29999924,35.79999924,400770.9063,456483.0938,0.0,51837.30078,176869.0,2239.020264,223902.0,,13.12,0.55
2027,24117,2015,NonResidential,Other,Safelite auto glass,Greater duwamish,1974,1.0,1.0,20819,20819,20819.0,2.0,80.0,98.6,157.1,176.6,1666221.0,2052896.0,0.0,213175.0,727382.0,9389.0,938869.0,0.0,54.93,2.49
2026,24115,2015,NonResidential,Distribution Center,Stusser electric co,Greater duwamish,1959,1.0,1.0,33600,33600,24000.0,58.0,24.5,24.5,64.8,64.8,824483.0,824483.0,0.0,183690.0,626777.0,1977.0,197732.0,0.0,14.87,0.36
3652,444,2016,NonResidential,Warehouse,Fedex van terminal,Greater duwamish,2001,1.0,1.0,123061,123061,123061.0,59.0,16.20000076,16.20000076,50.70000076,50.70000076,1987934.625,1987934.625,0.0,582630.1875,1987934.0,0.0,0.0,,13.86,0.11
3829,658,2016,NonResidential,Large Office,505 union station - sedo,Downtown,2000,1.0,11.0,312512,312512,303312.0,,82.40000153,82.40000153,257.7999878,257.7999878,25747022.0,25747022.0,0.0,7508547.5,25619164.0,1278.549927,127855.0,,185.39,0.59
3350,15,2016,NonResidential,Hotel,Hotel monaco seattle,Downtown,1969,1.0,11.0,153163,133884,133884.0,30.0,119.5999985,124.3000031,228.1999969,233.0,16016644.0,16646930.0,5237165.5,1813489.875,6187627.0,45918.5,4591850.0,,691.26,4.51
4487,21103,2016,NonResidential,Hotel,Palladian hotel,Downtown,1910,1.0,8.0,61721,61721,,93.0,52.20000076,53.5,150.3999939,154.3999939,2897079.75,2968429.75,0.0,742846.375,2534592.0,3624.875244,362488.0,,36.92,0.6
2998,27668,2015,NonResidential,Other,Virginia mason - bailey boushay house,Central,1991,1.0,3.0,34074,34074,34074.0,,124.7,124.7,345.7,345.7,4249957.0,4249957.0,0.0,1025835.0,3500294.0,7498.0,749807.0,0.0,64.22,1.44
2599,26125,2015,NonResidential,K-12 School,Northwest school,East,1904,1.0,3.0,48783,48783,48783.0,49.0,79.4,93.9,147.9,163.1,3874632.0,4579934.0,0.0,441132.0,1505205.0,23695.0,2369489.0,0.0,136.34,2.66
2807,26905,2015,NonResidential,Other,Kappa alpha theta sorority,Northeast,1924,1.0,3.0,20686,20686,20686.0,,55.1,65.4,105.2,120.0,1139133.0,1353392.0,0.0,137331.0,468592.0,6706.0,670560.0,0.0,38.88,1.78
85,122,2015,SPS-District K-12,K-12 School,Muir elementary school(sps-district),Southeast,1991,1.0,2.0,58933,58933,60725.0,71.0,35.4,40.7,111.2,127.9,2150120.0,2473493.0,0.0,630164.0,2150209.0,0.0,0.0,0.0,14.99,0.1
6601,49926,2016,NonResidential,University,Sccc main broadway/edison,East,1925,1.0,3.0,428347,428347,472384.0,,78.40000153,82.5,183.6999969,187.3000031,37022180.0,38977108.0,13556219.0,6427496.5,21930618.0,15353.41016,1535341.0,,1280.81,2.99
4474,21023,2016,NonResidential,Mixed Use Property,George pocock memorial rowing center,Northeast,1998,1.0,1.0,20233,20233,7245.0,,31.10000038,34.09999847,67.0,70.09999847,630250.125,690322.6875,0.0,97294.10156,331967.0,2982.827148,298283.0,,18.16,0.9
21,27,2015,NonResidential,Other,King county correctional facility,Downtown,1985,1.0,19.0,385274,385274,385274.0,,132.1,136.1,245.5,243.9,50899248.0,52435544.0,0.0,5766838.0,19677268.0,312228.0,31222797.0,0.0,1795.42,4.44
6031,26611,2016,NonResidential,Medical Office,Rainier beach medical & dental clinic,Southeast,2010,1.0,2.0,25880,25880,25880.0,8.0,75.0,75.59999847,224.6000061,225.1999969,1941728.75,1956483.5,0.0,529255.6875,1805820.0,1359.079956,135908.0,,19.81,0.77
3271,49858,2015,NonResidential,K-12 School,Northwest school multipurpose facility,East,2014,1.0,2.0,35780,35780,38000.0,67.0,54.4,56.8,132.8,135.3,2066665.0,2159901.0,0.0,403179.0,1375705.0,6910.0,691017.0,0.0,46.29,1.13
3575,359,2016,Nonresidential COS,Large Office,City hall,Downtown,2003,1.0,8.0,199530,168870,160418.0,69.0,73.19999695,77.40000153,178.1000061,181.0,13214416.0,13972700.0,0.0,2561244.0,8738965.0,44754.50781,4475451.0,,298.61,1.5
5462,24536,2016,NonResidential,Warehouse,Cloverdale business park building a,Greater duwamish,1979,1.0,1.0,31360,31360,29640.0,,43.59999847,49.09999847,87.90000153,93.59999847,1356972.25,1526335.25,0.0,183531.7031,626210.0,7307.619629,730762.0,,43.18,1.38
2573,26017,2015,NonResidential,Residence Hall/Dormitory,Aloha inn transitional housing,Magnolia / queen anne,1981,1.0,4.0,23513,21302,15200.0,,93.5,98.7,197.1,209.4,1991174.0,2103137.0,0.0,295721.0,1009043.0,9822.0,982173.0,0.0,59.2,2.33
5588,24959,2016,NonResidential,Mixed Use Property,Hanford center,Greater duwamish,1952,1.0,1.0,35310,35310,10471.0,,45.59999847,52.0,88.19999695,95.0,1331469.75,1519845.5,0.0,165367.7031,564235.0,7672.350098,767235.0,,44.68,1.27
3104,28033,2015,NonResidential,Distribution Center,Park manor apts llc,Greater duwamish,1971,1.0,1.0,28320,28320,28320.0,30.0,64.2,74.5,144.8,155.6,1817550.0,2108965.0,0.0,307310.0,1048584.0,7690.0,769010.0,0.0,48.15,1.54
6704,50207,2016,Nonresidential COS,Other,Ballard community center,Ballard,1911,1.0,1.0,16795,16795,8680.0,,55.79999924,59.0,126.0,129.3999939,936616.5,990545.5,0.0,158890.5,542134.386,3944.819824,394481.9824,,24.73,1.47
5678,25317,2016,SPS-District K-12,K-12 School,Lowell elementary,East,1925,1.0,2.0,73769,73769,73769.0,92.0,34.70000076,39.40000153,61.5,67.30000305,2556131.0,2904558.75,0.0,259822.5938,886515.0,16696.16211,1669616.0,,94.85,1.29
4009,19520,2016,NonResidential,Worship Facility,Woodland park methodist church,Northwest,1922,1.0,2.0,21022,21022,21022.0,54.0,45.0,51.29999924,60.90000153,67.59999847,945245.625,1078904.0,0.0,40416.89844,137902.0,8073.429688,807343.0,,43.84,2.09
1477,21894,2015,NonResidential,Non-Refrigerated Warehouse,King manufacturing,Greater duwamish,2007,1.0,1.0,35289,35289,35289.0,52.0,23.3,28.9,60.6,74.0,821046.0,1018240.0,0.0,178968.0,610664.0,2104.0,210407.0,0.0,15.43,0.36
6044,26681,2016,NonResidential,Small- and Mid-Sized Office,(id#26681) ravenna office bldg,Northwest,1965,1.0,4.0,56896,56896,40768.0,96.0,34.40000153,37.0,87.19999695,89.90000153,1402048.5,1507071.5,0.0,292240.0938,997123.0,4049.250244,404925.0,,28.46,0.5
1265,21364,2015,NonResidential,Other,Pacific northwest research lab,East,1988,1.0,5.0,45780,34380,45780.0,,227.2,251.8,503.8,528.0,10403123.0,11528921.0,4898180.0,1597322.0,5450289.0,549.0,54881.0,0.0,418.99,8.64
1801,23408,2015,NonResidential,Hotel,Virginia mason- baroness hotel,East,1928,1.0,6.0,35770,35770,35770.0,59.0,72.7,82.4,109.6,119.7,2601945.0,2946833.0,0.0,166693.0,568782.0,20332.0,2033187.0,0.0,111.95,3.06
158,250,2015,NonResidential,Hotel,Silver cloud inn seattle,Greater duwamish,2005,1.0,9.0,168449,153882,135006.0,61.0,90.9,93.5,188.0,188.1,13116256.0,13484454.0,0.0,1871218.0,6384861.0,67317.0,6731660.0,0.0,402.03,2.22
5483,24589,2016,NonResidential,Warehouse,A2a llc,Greater duwamish,1926,1.0,2.0,20400,20400,15000.0,69.0,21.5,24.60000038,47.29999924,50.59999847,438557.0,501439.6875,0.0,70653.60156,241070.0,1974.869629,197487.0,,12.17,0.6
1268,21367,2015,NonResidential,Worship Facility,First presbyterian church,East,1962,1.0,3.0,37796,37796,53000.0,48.0,51.4,62.2,94.8,110.0,2726269.0,3295798.0,1578661.0,269385.0,919179.0,2285.0,228467.0,0.0,140.4,3.61
6713,50224,2016,Nonresidential COS,Other,Queen anne pool,Magnolia / queen anne,1974,1.0,1.0,13157,13157,7583.0,,438.2000122,460.1000061,744.7999878,767.7999878,5765898.0,6053764.5,0.0,525251.6875,1792158.758,39737.39063,3973739.063,,223.54,16.99
3971,851,2016,NonResidential,University,Sccc seattle vocational inst.,Central,1974,2.0,4.0,114000,114000,114000.0,,66.40000153,66.40000153,186.0,186.0,7575080.0,7575080.0,0.0,1858679.75,6341815.0,12332.63867,1233264.0,,109.71,0.96
2936,27389,2015,NonResidential,Small- and Mid-Sized Office,Leschi lake center,Central,1956,6.0,2.0,75868,75868,50379.0,,40.5,42.4,127.3,133.0,3075425.0,3213768.0,0.0,901356.0,3075553.0,0.0,0.0,0.0,21.44,0.11
5124,23418,2016,NonResidential,Small- and Mid-Sized Office,Eng suey sun plaza,Downtown,1989,1.0,2.0,23472,23472,20695.0,,71.59999847,70.0,154.6999969,149.8000031,1625308.625,1589717.125,0.0,253254.2969,864104.0,7612.049805,761205.0,,46.45,1.98
3537,317,2016,Nonresidential COS,Other,Seattle aquarium,Downtown,1980,1.0,2.0,69400,69400,69400.0,,213.6999969,219.5,541.7000122,547.7000122,14833476.0,15230290.0,0.0,3087447.25,10534370.0,42991.03906,4299104.0,,301.76,4.35
5312,24009,2016,NonResidential,Other,Care center,Greater duwamish,1994,1.0,2.0,54170,54170,54170.0,,107.1999969,111.6999969,221.1999969,226.0,5804784.5,6052090.0,0.0,825435.875,2816387.0,29883.96875,2988397.0,,178.35,3.29
6449,33408,2016,Nonresidential COS,Other,The seattle public library - lake city branch,North,1965,1.0,1.0,24697,24697,15300.0,,64.69999695,69.69999695,157.6999969,162.8999939,1295685.75,1395016.125,0.0,251761.0,859009.0,4366.77002,436677.0,,29.18,1.18
3500,257,2016,NonResidential,Warehouse,Harbor island: warehouse e - dnrp-swd,Greater duwamish,1916,0.0,4.0,79600,79600,79600.0,34.0,30.29999924,30.29999924,95.09999847,95.09999847,2411402.25,2411402.25,0.0,706741.5,2411402.0,0.0,0.0,,16.81,0.21
