BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
NonResidential,Distribution Center,Greater duwamish,1979,1.0,1.0,36982,,27.70000076,0.0,282354.0,92400.0,,6.88,0.19
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1971,1.0,5.0,88000,77.0,155.1,0.0,3132583.0,0.0,0.0,21.84,0.1
NonResidential,Supermarket/Grocery Store,Northeast,1975,1.0,1.0,33005,20.0,783.9,0.0,7451844.0,3555700.0,0.0,240.79,6.32
NonResidential,Other,East,1975,1.0,8.0,158738,,1001.0,5650343.5,46528618.0,9571816.0,,1268.87,7.99
NonResidential,Mixed Use Property,Ballard,2007,1.0,2.0,38784,,120.3,0.0,1114581.0,411089.0,0.0,29.6,0.64
NonResidential,Warehouse,Greater duwamish,1985,1.0,1.0,37500,36.0,97.19999695,0.0,1799898.0,11608.0,,13.16,0.35
NonResidential,Mixed Use Property,Northeast,1948,1.0,1.0,22778,,74.6,0.0,238234.0,2107090.0,0.0,113.57,4.94
NonResidential,Residence Hall,Magnolia / queen anne,2001,1.0,4.0,139600,88.0,79.5,0.0,2419334.0,1998821.0,0.0,123.02,0.81
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,25000,,26.10000038,0.0,143797.0,143335.0,,8.61,0.34
NonResidential,Supermarket/Grocery Store,Northwest,1986,1.0,1.0,45155,6.0,364.3,0.0,4401233.0,2380908.0,0.0,157.13,3.06
NonResidential,Medical Office,Southwest,1984,1.0,3.0,40304,7.0,299.4,0.0,1917045.0,0.0,0.0,13.36,0.13
NonResidential,Small- and Mid-Sized Office,Downtown,1999,1.0,4.0,87500,72.0,199.1000061,0.0,4549891.0,0.0,,31.72,0.36
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1989,1.0,1.0,23792,,352.8,0.0,2747768.0,0.0,0.0,19.15,0.31
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1962,1.0,1.0,28800,58.0,118.5,0.0,1102647.0,781263.0,0.0,49.18,1.54
SPS-District K-12,K-12 School,Southeast,1989,1.0,3.0,59955,94.0,84.9,0.0,1424088.0,97300.0,0.0,15.1,0.15
NonResidential,Mixed Use Property,Greater duwamish,1962,1.0,1.0,44700,,122.9000015,0.0,1689972.0,352799.0,,30.52,0.68
NonResidential,Small- and Mid-Sized Office,Downtown,1974,1.0,5.0,61825,51.0,239.9,0.0,2083115.0,2652221.0,0.0,155.38,2.37
NonResidential,Small- and Mid-Sized Office,Ballard,1903,1.0,3.0,24913,100.0,26.5,0.0,196542.0,41721.0,0.0,3.59,0.11
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1904,1.0,4.0,114297,67.0,35.1,0.0,854011.0,884748.0,0.0,52.94,0.43
NonResidential,Mixed Use Property,Northeast,1945,1.0,2.0,22135,,141.1000061,0.0,858099.0,403535.0,,27.41,1.24
NonResidential,Small- and Mid-Sized Office,Downtown,2013,1.0,3.0,64578,72.0,165.8,0.0,2343683.0,57562.0,0.0,19.4,0.14
NonResidential,Mixed Use Property,Lake union,1920,1.0,2.0,25920,,134.7,0.0,942549.0,267719.0,0.0,20.79,0.65
NonResidential,Worship Facility,Northeast,1972,1.0,1.0,26366,88.0,65.30000305,0.0,323802.0,564230.0,,32.22,1.22
NonResidential,Distribution Center,Greater duwamish,1963,1.0,1.0,59090,36.0,90.6,0.0,623427.0,2414170.0,0.0,132.56,2.2
NonResidential,Distribution Center,Greater duwamish,1969,1.0,1.0,57540,29.0,89.2,0.0,1510598.0,368443.0,0.0,30.1,0.41
SPS-District K-12,K-12 School,Greater duwamish,1925,1.0,1.0,70762,95.0,54.3,0.0,364295.0,2568723.0,0.0,138.96,1.94
NonResidential,Other,Greater duwamish,1962,1.0,3.0,36140,,386.1,0.0,4270759.0,0.0,0.0,29.77,0.32
NonResidential,Retail Store,North,1965,1.0,1.0,24982,99.0,42.09999847,0.0,335245.0,0.0,,2.34,0.09
Nonresidential COS,Warehouse,Greater duwamish,1985,1.0,2.0,145158,51.0,148.0,0.0,7062138.0,1322385.0,,119.46,0.82
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,2.0,104786,92.0,23.9,0.0,717192.0,243591.0,0.0,17.94,0.14
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,191146,93.0,153.4,0.0,5033004.0,0.0,0.0,35.09,0.07
NonResidential,Medical Office,Northeast,1987,1.0,4.0,36932,,315.9,0.0,2781429.0,0.0,0.0,19.39,0.2
Nonresidential COS,Other,Northeast,1929,1.0,3.0,27908,,198.3999939,0.0,964426.0,1063700.0,,63.22,2.27
NonResidential,Small- and Mid-Sized Office,Downtown,1920,1.0,8.0,60660,,173.6999969,0.0,2586116.0,0.0,,18.03,0.3
NonResidential,Other,Central,1973,1.0,4.0,45082,,261.5,0.0,2810483.0,1890186.0,0.0,119.98,2.39
NonResidential,Mixed Use Property,Lake union,1920,1.0,2.0,25920,,109.0999985,0.0,779325.0,209754.0,,16.57,0.64
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1983,1.0,4.0,40571,64.0,168.3000031,0.0,1286817.0,0.0,,8.97,0.22
NonResidential,Small- and Mid-Sized Office,Downtown,1930,1.0,2.0,36630,90.0,51.59999847,0.0,541943.0,0.0,,3.78,0.1
NonResidential,Other,Downtown,1900,1.0,3.0,22200,,10.4,0.0,39033.0,103842.0,0.0,5.79,0.25
NonResidential,Supermarket/Grocery Store,Northeast,1973,1.0,1.0,24377,7.0,914.8,0.0,5804711.0,3816026.0,0.0,243.13,8.95
NonResidential,Other,East,1907,1.0,2.0,22320,,21.6,0.0,132269.0,64146.0,0.0,4.33,0.17
NonResidential,Small- and Mid-Sized Office,Southeast,1967,1.0,2.0,23250,55.0,126.6999969,0.0,904236.0,0.0,,6.3,0.27
NonResidential,Small- and Mid-Sized Office,Downtown,1920,1.0,8.0,60660,35.0,192.1,0.0,2876976.0,0.0,0.0,20.06,0.13
NonResidential,Medical Office,East,2008,1.0,15.0,434475,60.0,306.5,21474092.0,33557492.0,0.0,0.0,1891.47,4.02
Nonresidential COS,Other,Central,1913,1.0,3.0,20992,,123.3,0.0,535067.0,1462070.0,0.0,81.38,3.77
NonResidential,Non-Refrigerated Warehouse,East,1915,1.0,2.0,43200,25.0,127.3,0.0,1523955.0,651273.0,0.0,45.21,0.89
NonResidential,Small- and Mid-Sized Office,Downtown,1908,1.0,3.0,28800,43.0,103.3,0.0,988880.0,369813.0,0.0,26.53,0.77
NonResidential,Large Office,Downtown,1970,1.0,22.0,227556,95.0,123.5,0.0,8493419.0,0.0,,59.21,0.26
NonResidential,Large Office,Lake union,1988,1.0,3.0,124071,73.0,162.3999939,0.0,4989211.0,2149.0,,34.9,0.28
NonResidential,Mixed Use Property,East,1988,1.0,2.0,21036,,285.3999939,0.0,1450920.0,1284891.0,,78.36,3.73
NonResidential,Large Office,Downtown,1985,1.0,30.0,755000,72.0,224.3000031,519390.0,43199963.0,8506844.0,,793.05,1.05
NonResidential,Residence Hall,Lake union,1988,1.0,3.0,21118,49.0,145.5,0.0,710939.0,650489.0,,39.5,1.87
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1923,1.0,1.0,26310,96.0,60.79999924,0.0,563096.0,208417.0,,14.99,0.57
NonResidential,Medical Office,North,1988,1.0,3.0,28841,61.0,115.8,0.0,930013.0,404901.0,0.0,27.99,0.83
NonResidential,Retail Store,North,1951,1.0,1.0,530039,98.0,124.9,0.0,16867311.0,12200681.0,0.0,765.56,1.31
NonResidential,Self-Storage Facility,Magnolia / queen anne,1980,1.0,3.0,30989,,9.7,0.0,95548.0,0.0,0.0,0.67,0.01
NonResidential,Large Office,Lake union,2014,1.0,6.0,427181,99.0,115.8,0.0,14692982.0,2038408.0,0.0,210.69,0.35
NonResidential,Mixed Use Property,Downtown,1910,1.0,5.0,79920,,112.7,0.0,2921489.0,0.0,0.0,20.37,0.1
NonResidential,Warehouse,Greater duwamish,1966,1.0,1.0,85400,49.0,56.5,0.0,1536998.0,0.0,,10.72,0.13
NonResidential,Mixed Use Property,Greater duwamish,1952,1.0,1.0,35310,,136.1,0.0,906984.0,839840.0,0.0,50.93,1.33
SPS-District K-12,K-12 School,North,1950,1.0,1.0,34005,94.0,59.0,0.0,921835.0,70083.0,,10.15,0.3
NonResidential,K-12 School,East,1905,1.0,1.0,83882,72.0,73.8,0.0,1515673.0,1023954.0,0.0,64.95,0.7
NonResidential,Other,Magnolia / queen anne,1980,1.0,3.0,30408,60.0,184.0,0.0,1464917.0,0.0,0.0,10.21,0.13
NonResidential,Worship Facility,Northeast,1950,1.0,3.0,46485,71.0,65.4,0.0,1010388.0,757134.0,0.0,47.25,0.92
NonResidential,Hotel,Lake union,1998,1.0,5.0,123920,79.0,152.1999969,0.0,4079217.0,5293961.0,,309.6,2.5
NonResidential,Small- and Mid-Sized Office,Delridge,1960,1.0,3.0,55593,55.0,190.1999969,0.0,2842549.0,1382323.0,,93.23,1.68
NonResidential,Other,Greater duwamish,1999,1.0,3.0,1172127,,114.0,0.0,39396997.0,18118769.0,0.0,1236.93,0.91
NonResidential,Large Office,Lake union,1947,1.0,4.0,193788,59.0,326.4,0.0,16760914.0,0.0,0.0,116.84,0.23
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,4.0,165111,1.0,726.5999756,0.0,25478083.0,0.0,,177.62,1.08
NonResidential,Retail Store,Greater duwamish,1951,1.0,2.0,24000,,107.0,0.0,630883.0,688064.0,,40.94,1.71
NonResidential,Retail Store,Northeast,1956,1.0,1.0,23409,67.0,327.5,0.0,2314166.0,231239.0,,28.41,1.21
NonResidential,Small- and Mid-Sized Office,Downtown,1954,1.0,3.0,33552,75.0,122.5,0.0,643674.0,1053305.0,,60.43,1.8
NonResidential,Retail Store,Lake union,1906,1.0,3.0,27480,88.0,123.5,0.0,1215156.0,0.0,,8.47,0.31
NonResidential,Mixed Use Property,Magnolia / queen anne,1928,1.0,2.0,23000,,59.1,0.0,326420.0,269432.0,0.0,16.59,0.66
NonResidential,Warehouse,Greater duwamish,1961,1.0,1.0,41895,,81.0,0.0,886222.0,356089.0,,25.09,0.6
NonResidential,Other,Greater duwamish,1939,1.0,2.0,58492,,59.1,0.0,765949.0,1001099.0,0.0,58.51,0.94
NonResidential,Large Office,Downtown,1910,1.0,6.0,112560,86.0,134.3000031,0.0,3574020.0,1372778.0,,97.82,0.87
NonResidential,Small- and Mid-Sized Office,Lake union,1960,1.0,2.0,34110,31.0,238.6999969,0.0,2563985.0,0.0,,17.87,0.52
NonResidential,Self-Storage Facility,Greater duwamish,1925,1.0,2.0,25821,,26.10000038,0.0,209699.0,0.0,,1.46,0.06
NonResidential,Retail Store,Southeast,1966,1.0,1.0,37883,93.0,428.1,0.0,5323739.0,5268029.0,0.0,316.9,7.76
NonResidential,Hotel,Downtown,1904,1.0,5.0,190980,98.0,84.0,0.0,4402910.0,2103084.0,,142.39,0.75
NonResidential,Small- and Mid-Sized Office,Central,2013,1.0,6.0,41929,100.0,-2.0,0.0,562503.0,0.0,0.0,3.92,0.04
NonResidential,Large Office,Lake union,2013,1.0,5.0,206126,98.0,108.4000015,0.0,3601473.0,887828.0,,72.26,0.35
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1986,1.0,3.0,40067,29.0,212.0,0.0,2705002.0,0.0,0.0,18.86,0.18
NonResidential,Non-Refrigerated Warehouse,East,1958,1.0,2.0,61880,69.0,29.0,0.0,571332.0,0.0,0.0,3.98,0.02
NonResidential,Large Office,Downtown,1921,1.0,4.0,127268,70.0,174.8,551052.0,6221092.0,986297.0,0.0,138.28,0.88
NonResidential,Non-Refrigerated Warehouse,North,1987,1.0,4.0,80360,94.0,23.3,0.0,446595.0,300200.0,0.0,19.06,0.21
NonResidential,Small- and Mid-Sized Office,Ballard,1901,1.0,4.0,23032,,171.5,0.0,1158048.0,0.0,0.0,8.07,0.13
NonResidential,Large Office,Downtown,1980,1.0,36.0,794592,97.0,103.6,0.0,24781487.0,695016.0,0.0,209.67,0.13
NonResidential,Other,North,1960,1.0,1.0,25406,,235.9,0.0,1783239.0,494151.0,0.0,38.68,1.22
NonResidential,K-12 School,Northwest,1922,1.0,3.0,28820,43.0,135.6999969,0.0,680757.0,1915026.0,,106.45,3.69
NonResidential,Medical Office,East,1992,1.0,14.0,690158,68.0,218.8,0.0,18841928.0,0.0,0.0,131.35,0.07
NonResidential,Hotel,Downtown,1916,1.0,10.0,104352,39.0,225.5,3430862.0,5908370.0,815376.0,,349.32,3.35
NonResidential,Hotel,Northeast,1961,2.0,2.0,24100,91.0,114.5999985,0.0,817987.0,769468.0,,46.57,1.93
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,6.0,75288,81.0,142.5,0.0,2891229.0,376.0,,20.18,0.27
NonResidential,Supermarket/Grocery Store,Southwest,2011,1.0,1.0,80980,80.0,528.7,0.0,9085851.0,5895640.0,0.0,376.46,4.17
NonResidential,Large Office,Lake union,2010,1.0,5.0,316306,96.0,139.8,0.0,12471183.0,830194.0,0.0,131.03,0.24
NonResidential,Other,Greater duwamish,1970,1.0,1.0,26400,,51.20000076,0.0,452612.0,0.0,,3.16,0.12
NonResidential,Distribution Center,Ballard,1951,1.0,1.0,57310,,55.6,0.0,711977.0,606148.0,0.0,37.16,0.59
NonResidential,Other,Downtown,1914,1.0,7.0,128766,,142.3999939,0.0,5732650.0,324760.0,,57.21,0.44
NonResidential,University,Lake union,1940,1.0,2.0,41293,,171.8999939,0.0,1932090.0,907792.0,,61.68,1.49
NonResidential,Warehouse,Greater duwamish,1974,1.0,1.0,93020,60.0,42.29999924,0.0,1252324.0,0.0,,8.73,0.09
NonResidential,Distribution Center,Greater duwamish,1974,1.0,1.0,25620,83.0,36.4,0.0,194109.0,269270.0,0.0,15.65,0.58
NonResidential,Large Office,Downtown,2006,1.0,13.0,372242,98.0,108.3,0.0,12287890.0,2795954.0,0.0,234.15,0.49
NonResidential,Large Office,Magnolia / queen anne,1978,1.0,1.0,105100,1.0,575.0,0.0,17527226.0,4305805.0,0.0,350.87,2.62
NonResidential,Mixed Use Property,Downtown,1909,1.0,3.0,49299,,165.4,0.0,1339933.0,3899840.0,0.0,216.46,4.27
NonResidential,Other,Downtown,1916,1.0,10.0,540360,76.0,186.6999969,0.0,24357833.0,20626631.0,,1265.29,2.34
Campus,University,Northwest,1970,11.0,2.0,694072,,167.0,0.0,33450832.0,2440648.0,,362.82,0.52
NonResidential,Worship Facility,Northeast,1938,1.0,3.0,26373,94.0,38.2,0.0,222021.0,295865.0,0.0,17.26,0.62
NonResidential,Mixed Use Property,Ballard,1910,1.0,2.0,31140,,56.2,0.0,214680.0,697921.0,0.0,38.56,1.21
NonResidential,Mixed Use Property,Lake union,1947,1.0,1.0,46958,92.0,119.7,0.0,1596097.0,380974.0,0.0,31.36,0.52
NonResidential,Warehouse,Central,1954,1.0,1.0,42000,,87.0,0.0,604078.0,1465928.0,,82.07,1.95
NonResidential,Other,Ballard,2008,1.0,5.0,322869,,316.1,0.0,10670743.0,6247664.0,0.0,406.2,1.12
NonResidential,Supermarket/Grocery Store,North,1996,1.0,1.0,44755,35.0,623.5,0.0,7268728.0,5308909.0,0.0,332.63,6.73
NonResidential,Small- and Mid-Sized Office,East,1982,1.0,3.0,28848,82.0,125.6999969,0.0,726917.0,0.0,,5.07,0.18
NonResidential,Other,Greater duwamish,1976,1.0,1.0,47105,,432.3999939,0.0,4233850.0,6000871.0,,348.22,7.39
SPS-District K-12,K-12 School,Southwest,1949,1.0,1.0,41221,,,,,,,,
NonResidential,Self-Storage Facility,Northeast,1996,1.0,4.0,38959,,66.6,0.0,584825.0,545296.0,0.0,33.04,0.78
NonResidential,Warehouse,Greater duwamish,1969,1.0,1.0,37351,10.0,144.1999969,0.0,1276462.0,1283000.0,,77.04,2.06
NonResidential,K-12 School,Southwest,1922,1.0,2.0,33462,89.0,91.4,0.0,580275.0,2414571.0,0.0,132.28,3.88
NonResidential,Other,Downtown,1910,1.0,4.0,72820,,92.5,0.0,1458801.0,617890.0,0.0,42.99,0.5
NonResidential,Other,Greater duwamish,1992,1.0,3.0,47836,,171.3999939,0.0,1699980.0,1840246.0,,109.59,2.29
NonResidential,Retail Store,Downtown,1920,1.0,2.0,26400,27.0,134.3,0.0,874299.0,174825.0,0.0,15.38,0.44
NonResidential,Mixed Use Property,Magnolia / queen anne,1964,1.0,4.0,25132,51.0,156.0,0.0,504460.0,0.0,0.0,3.52,0.05
Campus,Other,Magnolia / queen anne,2002,7.0,4.0,808520,,414.6,0.0,76742000.0,80867644.0,0.0,4829.86,5.57
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1931,1.0,2.0,61200,11.0,174.6,0.0,2009446.0,3439325.0,0.0,196.67,3.07
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1988,1.0,1.0,51664,,179.2,0.0,2692675.0,801820.0,0.0,61.36,0.96
NonResidential,Large Office,Lake union,1999,1.0,3.0,280957,96.0,211.3000031,0.0,10986553.0,336610.0,,94.47,0.34
NonResidential,Worship Facility,Northeast,1957,1.0,2.0,22220,83.0,75.4,0.0,317728.0,479720.0,0.0,27.69,1.18
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2000,1.0,3.0,43473,3.0,312.6,0.0,4328708.0,0.0,0.0,30.18,0.27
NonResidential,Medical Office,Magnolia / queen anne,1927,1.0,5.0,190000,7.0,328.5,0.0,14760126.0,5057172.0,0.0,371.48,1.62
NonResidential,Mixed Use Property,Lake union,2008,1.0,3.0,175918,,502.0,0.0,12047762.0,10482405.0,,640.71,3.64
NonResidential,Mixed Use Property,Downtown,1900,1.0,3.0,22480,,109.4,0.0,1003701.0,0.0,0.0,7.0,0.12
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1970,1.0,4.0,76213,68.0,196.0,0.0,2944692.0,531520.0,,48.76,0.64
NonResidential,Small- and Mid-Sized Office,Lake union,2013,1.0,3.0,51552,,76.1,0.0,1328975.0,0.0,0.0,9.26,0.07
NonResidential,Laboratory,Magnolia / queen anne,1985,1.0,2.0,43025,,503.3999939,0.0,5264469.0,4128638.0,,255.97,5.95
NonResidential,Small- and Mid-Sized Office,Lake union,1926,1.0,3.0,26176,95.0,84.30000305,0.0,417532.0,549375.0,,32.09,1.23
NonResidential,Small- and Mid-Sized Office,Lake union,2006,1.0,4.0,39926,,105.8000031,0.0,849654.0,161314.0,,14.49,0.36
NonResidential,Worship Facility,Ballard,1975,1.0,1.0,40445,92.0,37.70000076,0.0,271219.0,515035.0,,29.24,0.72
NonResidential,Mixed Use Property,Ballard,1926,1.0,1.0,42172,,136.7,0.0,484017.0,3106411.0,0.0,168.36,3.94
SPS-District K-12,K-12 School,Southwest,1954,1.0,2.0,51489,93.0,77.5,0.0,750281.0,1233786.0,,70.76,1.37
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1966,1.0,2.0,123000,55.0,60.7,0.0,2645339.0,0.0,0.0,18.44,0.06
NonResidential,Hotel,Downtown,1928,1.0,9.0,65009,48.0,149.8000031,1656352.5,1343000.0,3596705.0,,328.23,5.05
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,3.0,56456,83.0,96.5,0.0,1183443.0,344523.0,0.0,26.55,0.38
NonResidential,Large Office,Greater duwamish,2005,1.0,4.0,162157,,722.7000122,0.0,35110865.0,5502867.0,,537.03,3.31
NonResidential,Retail Store,Northeast,1900,1.0,3.0,32960,71.0,77.5,0.0,813641.0,0.0,,5.67,0.17
SPS-District K-12,K-12 School,Southwest,2002,1.0,2.0,208981,80.0,95.19999695,0.0,4894851.0,3270002.0,,207.79,0.99
NonResidential,Small- and Mid-Sized Office,East,1930,0.0,4.0,76624,91.0,121.5,0.0,2468547.0,305100.0,,33.41,0.44
SPS-District K-12,K-12 School,Northeast,1958,1.0,1.0,38624,83.0,86.4,0.0,760297.0,596200.0,0.0,36.96,0.87
NonResidential,Hotel,Downtown,1926,1.0,10.0,61320,56.0,224.0,2214446.25,2768924.0,1811213.0,,286.43,4.67
NonResidential,Large Office,Lake union,2001,1.0,3.0,103697,7.0,356.1000061,0.0,4904243.0,6415592.0,,374.92,3.62
NonResidential,Other,Northeast,1962,1.0,2.0,28586,,590.0999756,0.0,5078203.0,0.0,,35.4,1.24
NonResidential,College/University,Downtown,1928,1.0,7.0,126593,,172.1,0.0,4582663.0,5209084.0,0.0,308.6,2.28
Nonresidential COS,Other,Downtown,1922,1.0,2.0,37740,,181.6999969,0.0,1699362.0,1396520.0,,86.02,2.28
SPS-District K-12,SPS-District K-12,Lake union,1997,1.0,4.0,241066,74.0,75.3,0.0,3348000.0,4522491.0,0.0,263.53,1.03
NonResidential,Retail Store,Northwest,2001,1.0,1.0,23696,81.0,138.9,0.0,841501.0,550686.0,0.0,35.11,1.33
NonResidential,Residence Hall,Northeast,2011,1.0,0.0,176225,91.0,73.59999847,0.0,3424588.0,1502107.0,,103.65,0.59
Nonresidential COS,Other,Magnolia / queen anne,1998,1.0,1.0,30533,,428.0,0.0,2946688.0,3068561.0,0.0,183.51,5.6
NonResidential,Other,Greater duwamish,2009,1.0,5.0,89821,,27.89999962,0.0,67462.0,1882631.0,,100.46,1.12
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1913,1.0,4.0,53840,70.0,187.7,0.0,2304926.0,522988.0,0.0,43.84,0.63
NonResidential,Other,Northwest,1961,1.0,1.0,20236,,236.1999969,0.0,1187424.0,777758.0,,49.58,2.45
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,7.0,99440,59.0,200.1,0.0,5069777.0,1793993.0,0.0,130.62,1.09
NonResidential,Hospital,Northeast,2013,1.0,8.0,330000,58.0,490.8999939,0.0,27703081.0,30061325.0,,1789.69,5.42
NonResidential,Mixed Use Property,Southwest,1926,1.0,2.0,23315,,206.2,0.0,862792.0,490261.0,0.0,32.05,1.22
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,5.0,48600,100.0,68.8,0.0,1462897.0,81281.0,0.0,14.51,0.17
NonResidential,Large Office,Lake union,2014,1.0,6.0,427181,99.0,111.9000015,0.0,14213039.0,2157998.0,,213.7,0.5
NonResidential,Small- and Mid-Sized Office,Downtown,1979,1.0,3.0,63990,51.0,166.1999969,0.0,2062620.0,4732.0,,14.63,0.23
NonResidential,Large Office,Lake union,2001,1.0,7.0,139200,74.0,189.0,0.0,4843112.0,0.0,0.0,33.76,0.09
NonResidential,Small- and Mid-Sized Office,East,1917,1.0,3.0,30720,,103.9,0.0,834303.0,393503.0,0.0,26.71,0.75
NonResidential,Other,Downtown,1981,1.0,33.0,429405,71.0,2082.3,0.0,284726322.0,152639.0,0.0,1992.96,1.79
NonResidential,Large Office,Downtown,1929,1.0,27.0,216571,62.0,199.6999969,7413886.0,8704772.0,127447.0,,639.72,2.95
SPS-District K-12,K-12 School,Southeast,2004,1.0,2.0,67371,92.0,80.09999847,0.0,1445339.0,683120.0,,46.36,0.69
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,2001,1.0,1.0,123061,61.0,48.8,0.0,1912769.0,0.0,0.0,13.33,0.04
NonResidential,Large Office,Downtown,1971,1.0,21.0,456304,74.0,195.1,0.0,19595766.0,0.0,0.0,136.6,0.11
NonResidential,Mixed Use Property,Downtown,1954,1.0,2.0,28696,,93.0,0.0,553897.0,0.0,0.0,3.86,0.05
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,106000,74.0,40.2,0.0,1358078.0,0.0,0.0,9.47,0.03
NonResidential,Small- and Mid-Sized Office,Downtown,1909,1.0,5.0,66900,100.0,73.59999847,0.0,1574921.0,59257.0,,14.13,0.21
NonResidential,Retail Store,Greater duwamish,1993,1.0,1.0,107930,57.0,193.1000061,0.0,6136093.0,1085388.0,,100.42,0.93
NonResidential,Other,Downtown,1908,1.0,5.0,41536,,77.4,0.0,1024076.0,0.0,0.0,7.14,0.07
NonResidential,Other,Central,1971,3.0,6.0,250981,,151.8000031,4336524.5,8155002.0,580172.0,,422.39,1.68
NonResidential,Other,Southwest,1924,1.0,1.0,22180,,496.2000122,0.0,2671917.0,2417166.0,,147.0,6.63
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,6.0,89355,66.0,145.5,0.0,4116601.0,61632.0,,31.97,0.36
NonResidential,Medical Office,Northeast,1960,1.0,,21931,21.0,263.8,0.0,1313104.0,2419089.0,0.0,137.63,6.02
NonResidential,Large Office,Lake union,2013,1.0,6.0,130710,92.0,164.0,0.0,6570724.0,789351.0,0.0,87.73,0.45
SPS-District K-12,K-12 School,Magnolia / queen anne,1964,1.0,2.0,93218,84.0,73.9,0.0,1426258.0,1646400.0,0.0,97.38,0.98
NonResidential,Worship Facility,Ballard,1910,1.0,2.0,21765,80.0,36.0,0.0,119922.0,311468.0,,17.38,0.8
Nonresidential COS,Other,North,1965,1.0,1.0,24697,,163.7,0.0,866138.0,425068.0,0.0,28.61,1.01
NonResidential,Warehouse,Greater duwamish,1963,1.0,1.0,31900,,192.8000031,0.0,1964681.0,0.0,,13.7,0.43
NonResidential,Senior Care Community,Northwest,1954,1.0,2.0,51298,81.0,218.2,0.0,2064987.0,4232292.0,0.0,239.17,4.49
NonResidential,Hotel,Downtown,1922,1.0,11.0,67390,14.0,326.0,4403788.0,4089407.0,2218425.0,0.0,486.25,6.95
NonResidential,Small- and Mid-Sized Office,Downtown,1903,1.0,3.0,57720,100.0,5.5,0.0,43945.0,0.0,0.0,0.31,0.0
NonResidential,Worship Facility,Southeast,1954,1.0,2.0,27876,73.0,77.3,0.0,606979.0,1248603.0,0.0,70.54,2.44
NonResidential,Worship Facility,Northwest,1951,0.0,2.0,41600,58.0,72.80000305,0.0,704075.0,491090.0,,30.99,0.74
NonResidential,Large Office,Downtown,2000,1.0,5.0,251044,98.0,391.5,0.0,17321485.0,0.0,0.0,120.75,0.18
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1961,1.0,2.0,20022,80.0,104.0999985,0.0,657386.0,0.0,,4.58,0.23
NonResidential,Mixed Use Property,Lake union,1928,1.0,1.0,65000,,203.8,0.0,1664583.0,696574.0,0.0,48.6,0.64
NonResidential,Mixed Use Property,Magnolia / queen anne,1960,1.0,2.0,57644,,103.5,0.0,1591510.0,598225.0,,42.87,0.74
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1956,1.0,1.0,22509,73.0,18.4,0.0,132110.0,0.0,0.0,0.92,0.02
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1920,1.0,3.0,30109,88.0,128.4,0.0,920487.0,521182.0,0.0,34.1,1.0
NonResidential,Small- and Mid-Sized Office,Northwest,2001,1.0,2.0,42793,27.0,223.6000061,0.0,1772188.0,0.0,,12.35,0.29
NonResidential,Other,Northwest,2012,1.0,2.0,53575,,1373.3,0.0,20697280.0,8499046.0,0.0,595.67,9.46
SPS-District K-12,K-12 School,Ballard,1932,1.0,2.0,44753,84.0,105.3,0.0,614759.0,1862100.0,0.0,103.18,2.25
SPS-District K-12,K-12 School,Northeast,1955,1.0,1.0,46732,87.0,87.30000305,0.0,753694.0,1578259.0,,89.08,1.91
Nonresidential COS,Other,Downtown,1998,1.0,6.0,284100,,192.0,4311136.0,9803021.0,527343.0,,429.12,1.51
NonResidential,Distribution Center,Greater duwamish,1967,1.0,1.0,50065,71.0,65.7,0.0,834114.0,631456.0,0.0,39.35,0.71
