BuildingType,PrimaryPropertyType,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFABuilding(s),ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),OtherFuelUse(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,DecadeBuilt,NoBuildings,NoFloors,SteamUse(kBtu/sf),Electricity(kBtu/sf),NaturalGas(kBtu/sf),OtherFuelUse(kBtu/sf),%SteamUse,%Electricity,%NaturalGas,%OtherFuelUse
NonResidential,Other,Northwest,2002,1.0,1.0,29924,29924,,112.9,1173650.0,0.0,1015109.0,158583.0,0.0,15.5,0.37,2000s,,0-1,0.0,33.92,5.3,0.0,0.0,86.49,13.51,0.0
NonResidential,Other,Downtown,1900,1.0,1.0,21420,21420,,119.6999969,810636.875,0.0,722467.0,88170.0,,9.72,0.45,1900s,,0-1,0.0,33.73,4.12,,0.0,89.12,10.88,
NonResidential,Worship Facility,Northeast,1938,1.0,3.0,26373,26373,94.0,38.2,517877.0,0.0,222021.0,295865.0,0.0,17.26,0.62,1930s,,2-5,0.0,8.42,11.22,0.0,0.0,42.87,57.13,0.0
NonResidential,Educational Building,East,1904,1.0,3.0,60000,60000,52.0,150.3999939,3625407.5,0.0,1537012.0,2088395.0,,121.63,2.03,1900s,,2-5,0.0,25.62,34.81,,0.0,42.4,57.6,
SPS-District K-12,Educational Building,Northwest,1954,1.0,1.0,42128,42128,93.0,92.90000153,1709307.5,0.0,893537.0,815770.0,,49.55,1.18,1950s,,0-1,0.0,21.21,19.36,,0.0,52.27,47.73,
SPS-District K-12,Educational Building,Ballard,1931,1.0,3.0,117116,117116,83.0,77.19999695,5722325.5,0.0,1031648.0,4690677.0,,256.31,2.19,1930s,,2-5,0.0,8.81,40.05,,0.0,18.03,81.97,
NonResidential,Other,Ballard,1973,1.0,3.0,56000,56000,,72.0,1755264.0,0.0,858626.0,896674.0,0.0,53.61,0.89,1970s,,2-5,0.0,15.33,16.01,0.0,0.0,48.92,51.08,0.0
NonResidential,Restaurant,Downtown,1923,1.0,3.0,22381,22381,,292.1000061,3532966.5,0.0,1319044.0,2213922.0,,126.78,5.66,1920s,,2-5,0.0,58.94,98.92,,0.0,37.34,62.66,
NonResidential,Restaurant,Downtown,1923,1.0,3.0,33600,33600,,335.8999939,4475650.0,0.0,2941315.0,1534335.0,,101.99,3.04,1920s,,2-5,0.0,87.54,45.66,,0.0,65.72,34.28,
NonResidential,Other,East,1928,1.0,3.0,71280,71280,,603.8,24473814.0,0.0,7891949.0,16582194.0,0.0,935.7,12.65,1920s,,2-5,0.0,110.72,232.63,0.0,0.0,32.25,67.75,0.0
NonResidential,Large Office,Downtown,1983,1.0,15.0,378002,261722,85.0,185.8999939,17750994.0,0.0,15083312.0,2667680.0,,246.83,0.65,1980s,,11-15,0.0,57.63,10.19,,0.0,84.97,15.03,
NonResidential,Hotel,Downtown,1978,1.0,5.0,68410,52210,57.0,206.3000031,4456714.5,0.0,2346349.0,2110365.0,,128.44,1.88,1980s,,2-5,0.0,44.94,40.42,,0.0,52.65,47.35,
NonResidential,Other,North,1960,1.0,1.0,25406,25406,,235.9,2277316.0,0.0,1783239.0,494151.0,0.0,38.68,1.22,1960s,,0-1,0.0,70.19,19.45,0.0,0.0,78.3,21.7,0.0
NonResidential,Other,Greater duwamish,2009,1.0,3.0,127065,42355,,249.3999939,3245111.5,0.0,3245111.0,0.0,,22.62,0.18,2010s,,2-5,0.0,76.62,0.0,,0.0,100.0,0.0,
NonResidential,Mixed Use Property,East,2004,1.0,4.0,77412,55800,,198.9,2807583.0,0.0,2760457.0,47241.0,0.0,21.75,0.13,2000s,,2-5,0.0,49.47,0.85,0.0,0.0,98.32,1.68,0.0
NonResidential,Retail Store,Downtown,1906,1.0,2.0,46800,46800,54.0,140.1,2087998.0,0.0,2088085.0,0.0,0.0,14.56,0.12,1900s,,2-5,0.0,44.62,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1910,1.0,5.0,40552,40552,99.0,48.7,1162131.0,0.0,223803.0,938337.0,0.0,51.4,1.24,1910s,,2-5,0.0,5.52,23.14,0.0,0.0,19.26,80.74,0.0
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1969,1.0,1.0,55450,55450,28.0,179.2,4247457.0,0.0,2337261.0,1910293.0,0.0,117.75,1.94,1970s,,0-1,0.0,42.15,34.45,0.0,0.0,55.03,44.97,0.0
NonResidential,Warehouse,Delridge,1966,1.0,1.0,170632,170632,98.0,11.39999962,602245.0,0.0,602245.0,0.0,,4.2,0.02,1960s,,0-1,0.0,3.53,0.0,,0.0,100.0,0.0,
NonResidential,Warehouse,Greater duwamish,1960,1.0,1.0,30000,30000,32.0,155.5,2794837.0,0.0,600754.0,2194083.0,,120.72,4.02,1960s,,0-1,0.0,20.03,73.14,,0.0,21.5,78.5,
NonResidential,Retail Store,Northeast,1953,1.0,4.0,33910,33910,72.0,165.4,1853271.0,0.0,1351956.0,501371.0,0.0,36.05,0.89,1950s,,2-5,0.0,39.87,14.79,0.0,0.0,72.95,27.05,0.0
NonResidential,Large Office,Downtown,2001,1.0,23.0,538933,454273,92.0,131.7,14991744.0,0.0,14992367.0,0.0,0.0,104.51,0.07,2000s,,21-30,0.0,33.0,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1923,1.0,12.0,542305,542305,22.0,243.1,64547116.0,32659986.0,27671094.0,4217186.0,0.0,2937.83,5.2,1920s,,11-15,60.22,51.02,7.78,0.0,50.6,42.87,6.53,0.0
NonResidential,Hotel,Lake union,2000,1.0,7.0,150453,115718,84.0,129.8000031,6715187.0,0.0,3396109.0,3319078.0,,199.95,1.33,2000s,,6-10,0.0,29.35,28.68,,0.0,50.57,49.43,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1953,1.0,1.0,26094,26094,7.0,93.5,678713.0,0.0,678741.0,0.0,0.0,4.73,0.07,1950s,,0-1,0.0,26.01,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Magnolia / queen anne,1986,1.0,5.0,154029,91649,,47.5,1886382.0,0.0,1134608.0,751821.0,0.0,47.84,0.28,1980s,,2-5,0.0,12.38,8.2,0.0,0.0,60.15,39.86,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1906,1.0,4.0,63540,63540,57.0,175.8,3999310.0,0.0,3023613.0,975823.0,0.0,72.9,0.94,1900s,,2-5,0.0,47.59,15.36,0.0,0.0,75.6,24.4,0.0
NonResidential,Worship Facility,Northeast,1926,1.0,2.0,47992,47992,19.0,123.3,2873278.0,0.0,956044.0,1917273.0,0.0,108.49,2.17,1920s,,2-5,0.0,19.92,39.95,0.0,0.0,33.27,66.73,0.0
NonResidential,Mixed Use Property,Lake union,1988,1.0,2.0,34639,19237,,712.0999756,15480681.0,0.0,6642344.0,8838336.0,,515.71,14.89,1990s,,2-5,0.0,345.29,459.44,,0.0,42.91,57.09,
NonResidential,Distribution Center,Lake union,1984,1.0,1.0,26532,26532,5.0,148.1000061,1934224.25,0.0,784585.0,1149639.0,,66.53,2.51,1980s,,0-1,0.0,29.57,43.33,,0.0,40.56,59.44,
NonResidential,Restaurant,Lake union,1962,1.0,2.0,34072,34072,,387.9,6454077.0,0.0,2545181.0,3909002.0,0.0,225.35,6.29,1960s,,2-5,0.0,74.7,114.73,0.0,0.0,39.44,60.57,0.0
NonResidential,Large Office,Downtown,1968,1.0,12.0,206000,206000,88.0,148.5,9273278.0,2327413.0,6946155.0,0.0,0.0,228.07,0.96,1970s,,11-15,11.3,33.72,0.0,0.0,25.1,74.91,0.0,0.0
Nonresidential COS,Large Office,Downtown,2001,1.0,14.0,310490,310490,,189.5,21169502.0,0.0,16124036.0,5045465.0,,380.37,1.23,2000s,,11-15,0.0,51.93,16.25,,0.0,76.17,23.83,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1989,1.0,1.0,21101,21101,,56.1,562617.0,0.0,228142.0,334485.0,0.0,19.35,0.87,1990s,,0-1,0.0,10.81,15.85,0.0,0.0,40.55,59.45,0.0
NonResidential,Small- and Mid-Sized Office,North,1974,1.0,3.0,39927,39927,43.0,296.4,3393302.0,0.0,3393443.0,0.0,0.0,23.66,0.23,1970s,,2-5,0.0,84.99,0.0,0.0,0.0,100.0,0.0,0.0
SPS-District K-12,Educational Building,Greater duwamish,1971,1.0,2.0,52901,52901,82.0,93.1,1986384.0,0.0,1181533.0,804900.0,0.0,50.98,0.87,1970s,,2-5,0.0,22.33,15.22,0.0,0.0,59.48,40.52,0.0
NonResidential,Hotel,Downtown,1961,1.0,4.0,122309,122309,13.0,323.3,24060332.0,0.0,6504794.0,17555808.0,0.0,977.73,7.77,1960s,,2-5,0.0,53.18,143.54,0.0,0.0,27.04,72.97,0.0
NonResidential,Hotel,Downtown,1930,1.0,20.0,98634,88591,71.0,167.0,4841347.5,0.0,4290059.0,551288.0,,59.19,0.6,1930s,,16-20,0.0,48.43,6.22,,0.0,88.61,11.39,
NonResidential,Large Office,Greater duwamish,2014,1.0,7.0,324765,324765,100.0,53.9,3141319.0,0.0,2848002.0,293435.0,0.0,35.44,0.07,2010s,,6-10,0.0,8.77,0.9,0.0,0.0,90.66,9.34,0.0
NonResidential,Non-Refrigerated Warehouse,Lake union,1927,1.0,2.0,33840,33840,,93.2,1221806.0,0.0,829783.0,392058.0,0.0,26.61,0.68,1920s,,2-5,0.0,24.52,11.59,0.0,0.0,67.91,32.09,0.0
NonResidential,Worship Facility,North,1954,1.0,1.0,21624,21624,78.0,67.2,633536.0,0.0,301971.0,331578.0,0.0,19.72,0.85,1950s,,0-1,0.0,13.96,15.33,0.0,0.0,47.66,52.34,0.0
NonResidential,Hotel,Downtown,1930,1.0,20.0,98634,88591,46.0,213.8,6175812.0,0.0,5422999.0,753040.0,0.0,77.8,0.55,1930s,,16-20,0.0,61.21,8.5,0.0,0.0,87.81,12.19,0.0
NonResidential,Small- and Mid-Sized Office,East,1920,1.0,2.0,21228,21228,64.0,137.3,799996.0,0.0,800029.0,0.0,0.0,5.58,0.1,1920s,,2-5,0.0,37.69,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Ballard,1973,1.0,3.0,56000,56000,,70.69999695,1851260.5,0.0,844864.0,1006396.0,,59.34,1.06,1970s,,2-5,0.0,15.09,17.97,,0.0,45.64,54.36,
NonResidential,Residence Hall,Northeast,1926,1.0,4.0,23616,23616,55.0,145.6999969,1656420.25,0.0,743927.0,912493.0,,53.65,2.27,1920s,,2-5,0.0,31.5,38.64,,0.0,44.91,55.09,
Nonresidential COS,Other,Greater duwamish,1906,1.0,2.0,39212,39212,,5.800000191,72370.39844,0.0,72371.0,0.0,,0.5,0.01,1900s,,2-5,0.0,1.85,0.0,,0.0,100.0,0.0,
NonResidential,Other,Northeast,2002,1.0,6.0,361398,88498,,311.8999939,8915523.0,0.0,7663584.0,1251938.0,,119.92,0.33,2000s,,6-10,0.0,86.6,14.15,,0.0,85.96,14.04,
NonResidential,Small- and Mid-Sized Office,Downtown,1915,1.0,6.0,40715,40715,,193.8999939,2827772.75,0.0,2282146.0,545627.0,,44.89,1.1,1910s,,6-10,0.0,56.05,13.4,,0.0,80.7,19.3,
NonResidential,Warehouse,Northeast,1980,1.0,2.0,33576,33576,64.0,70.09999847,1275231.75,0.0,390124.0,885108.0,,49.73,1.48,1980s,,2-5,0.0,11.62,26.36,,0.0,30.59,69.41,
SPS-District K-12,Educational Building,Lake union,2000,1.0,2.0,61052,61052,80.0,103.0999985,2366929.5,0.0,1688937.0,677992.0,,47.78,0.78,2000s,,2-5,0.0,27.66,11.11,,0.0,71.36,28.64,
Nonresidential COS,Other,Magnolia / queen anne,1961,1.0,1.0,26000,26000,,201.0,3895403.0,1326000.0,2569510.0,0.0,0.0,120.26,4.2,1960s,,0-1,51.0,98.83,0.0,0.0,34.04,65.96,0.0,0.0
NonResidential,Other,North,2000,1.0,5.0,303255,283435,,117.4,11821841.0,0.0,10952524.0,869771.0,0.0,122.54,0.25,2000s,,2-5,0.0,38.64,3.07,0.0,0.0,92.65,7.36,0.0
NonResidential,Mixed Use Property,Magnolia / queen anne,1964,1.0,4.0,25132,17824,41.0,181.1999969,564754.1875,0.0,564754.0,0.0,,3.94,0.16,1960s,,2-5,0.0,31.69,0.0,,0.0,100.0,0.0,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1964,1.0,1.0,33462,33462,1.0,201.5,2147013.0,0.0,2147102.0,0.0,0.0,14.97,0.17,1960s,,0-1,0.0,64.17,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Greater duwamish,1951,1.0,2.0,24000,24000,,99.3,1098965.0,0.0,590278.0,508711.0,0.0,31.13,1.19,1950s,,2-5,0.0,24.59,21.2,0.0,0.0,53.71,46.29,0.0
NonResidential,Warehouse,Greater duwamish,1955,1.0,1.0,52085,47863,37.0,114.5999985,3605855.5,0.0,732803.0,2873052.0,,157.7,3.03,1950s,,0-1,0.0,15.31,60.03,,0.0,20.32,79.68,
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1987,1.0,6.0,78672,50245,98.0,79.80000305,2179719.75,0.0,1888502.0,291217.0,,28.63,0.36,1990s,,6-10,0.0,37.59,5.8,,0.0,86.64,13.36,
NonResidential,Medical Office,Downtown,1925,1.0,18.0,363934,335064,67.0,201.3,23230284.0,6352835.0,16867161.0,10989.0,0.0,608.53,1.47,1920s,,16-20,18.96,50.34,0.03,0.0,27.35,72.61,0.05,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1919,1.0,2.0,25920,25920,84.0,153.4,1453543.0,0.0,921449.0,532132.0,0.0,34.69,1.19,1910s,,2-5,0.0,35.55,20.53,0.0,0.0,63.39,36.61,0.0
SPS-District K-12,Educational Building,Southwest,2005,1.0,3.0,134918,134918,91.0,79.0,3822102.5,0.0,2895105.0,926998.0,,69.42,0.51,2000s,,2-5,0.0,21.46,6.87,,0.0,75.75,24.25,
SPS-District K-12,Educational Building,Greater duwamish,2000,1.0,2.0,64493,64493,85.0,87.30000305,1989763.875,0.0,1671294.0,318470.0,,28.57,0.44,2000s,,2-5,0.0,25.91,4.94,,0.0,83.99,16.01,
NonResidential,Worship Facility,East,1962,1.0,3.0,37796,37796,48.0,110.0,2726269.0,1578661.0,919179.0,228467.0,0.0,140.4,3.61,1960s,,2-5,41.77,24.32,6.04,0.0,57.91,33.72,8.38,0.0
Campus,Educational Building,Central,1950,1.0,1.0,109794,109794,100.0,30.3,2195313.0,0.0,147497.0,2047822.0,0.0,109.79,0.99,1950s,,0-1,0.0,1.34,18.65,0.0,0.0,6.72,93.28,0.0
NonResidential,Small- and Mid-Sized Office,Delridge,1929,1.0,3.0,85126,85126,1.0,727.2000122,37951708.0,0.0,18610055.0,685132.0,,166.13,1.95,1930s,,2-5,0.0,218.62,8.05,,0.0,49.04,1.81,
NonResidential,Other,Downtown,1900,1.0,3.0,49760,49760,,3.2,24126.0,0.0,24127.0,0.0,0.0,0.17,0.0,1900s,,2-5,0.0,0.48,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Retail Store,Downtown,1924,1.0,3.0,77555,77555,39.0,333.0,7802205.5,0.0,7802052.0,153.0,,54.4,0.7,1920s,,2-5,0.0,100.6,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,Northeast,2001,1.0,6.0,88592,58006,85.0,149.7,3880806.0,0.0,2254751.0,1626149.0,0.0,102.08,1.04,2000s,,6-10,0.0,38.87,28.03,0.0,0.0,58.1,41.9,0.0
NonResidential,Refrigerated Warehouse,Greater duwamish,1971,1.0,1.0,76354,76354,63.0,144.2,3022275.0,0.0,3003970.0,18430.0,0.0,21.92,0.12,1970s,,0-1,0.0,39.34,0.24,0.0,0.0,99.39,0.61,0.0
NonResidential,Hotel,Downtown,1969,1.0,24.0,332210,126240,68.0,121.0,15660628.0,0.0,12308680.0,3352459.0,0.0,263.85,0.63,1970s,,21-30,0.0,97.5,26.56,0.0,0.0,78.6,21.41,0.0
NonResidential,Small- and Mid-Sized Office,Downtown,1905,1.0,2.0,33640,33640,69.0,137.9,1093416.0,0.0,1093461.0,0.0,0.0,7.62,0.09,1900s,,2-5,0.0,32.5,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Magnolia / queen anne,2000,1.0,7.0,241875,157186,89.0,155.6,8168547.0,0.0,8036358.0,132522.0,0.0,63.06,0.12,2000s,,6-10,0.0,51.13,0.84,0.0,0.0,98.38,1.62,0.0
NonResidential,Large Office,Lake union,2001,1.0,7.0,139200,94472,81.0,166.1000061,4342597.0,0.0,4342597.0,0.0,,30.27,0.22,2000s,,6-10,0.0,45.97,0.0,,0.0,100.0,0.0,
NonResidential,Hotel,Northwest,1968,1.0,4.0,64893,64893,70.0,185.3999939,6197825.0,0.0,2620548.0,3577277.0,,208.26,3.21,1970s,,2-5,0.0,40.38,55.13,,0.0,42.28,57.72,
NonResidential,Non-Refrigerated Warehouse,Greater duwamish,1963,1.0,1.0,31900,31900,,107.0,1090032.0,0.0,1090077.0,0.0,0.0,7.6,0.09,1960s,,0-1,0.0,34.17,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Lake union,2008,1.0,4.0,202623,113768,74.0,247.3,8787353.0,0.0,8787718.0,0.0,0.0,61.26,0.12,2010s,,2-5,0.0,77.24,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Mixed Use Property,Greater duwamish,1930,3.0,2.0,108753,89893,,107.3000031,3639670.25,0.0,3639670.0,0.0,,25.37,0.23,1930s,2-10,2-5,0.0,40.49,0.0,,0.0,100.0,0.0,
NonResidential,Warehouse,Northwest,1960,1.0,1.0,52311,52311,96.0,23.5,930611.875,0.0,16765.0,913847.0,,48.65,0.93,1960s,,0-1,0.0,0.32,17.47,,0.0,1.8,98.2,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,4.0,84750,84750,95.0,99.1,2392466.0,0.0,2062846.0,329706.0,0.0,31.89,0.27,1900s,,2-5,0.0,24.34,3.89,0.0,0.0,86.22,13.78,0.0
NonResidential,Retail Store,Northeast,1956,1.0,2.0,93803,93803,,177.3,6211441.0,0.0,4647265.0,1564368.0,0.0,115.48,1.02,1950s,,2-5,0.0,49.54,16.68,0.0,0.0,74.82,25.19,0.0
NonResidential,Worship Facility,Greater duwamish,1954,1.0,1.0,20484,20484,69.0,61.40000153,822636.625,0.0,115043.0,707593.0,,38.38,1.87,1950s,,0-1,0.0,5.62,34.54,,0.0,13.98,86.02,
NonResidential,Small- and Mid-Sized Office,East,1910,1.0,3.0,73549,73549,90.0,76.9,2823242.0,0.0,943095.0,1880186.0,0.0,106.43,1.39,1910s,,2-5,0.0,12.82,25.56,0.0,0.0,33.4,66.6,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,1938,1.0,1.0,50008,50008,57.0,173.7,3373582.0,0.0,2446084.0,927600.0,0.0,66.32,1.12,1930s,,0-1,0.0,48.91,18.55,0.0,0.0,72.51,27.5,0.0
NonResidential,Mixed Use Property,Greater duwamish,2004,1.0,3.0,21947,21947,27.0,138.6,1541879.0,0.0,929695.0,612223.0,0.0,39.0,1.59,2000s,,2-5,0.0,42.36,27.9,0.0,0.0,60.3,39.71,0.0
Nonresidential COS,Other,Magnolia / queen anne,1962,1.0,1.0,389000,389000,,152.1000061,23658978.0,6093150.0,14419146.0,688680.0,,607.41,1.56,1960s,,0-1,15.66,37.07,1.77,,25.75,60.95,2.91,
NonResidential,Hotel,Downtown,1969,1.0,24.0,332210,126240,67.0,121.8000031,16163194.0,0.0,12204406.0,3958787.0,,295.33,0.89,1970s,,21-30,0.0,96.68,31.36,,0.0,75.51,24.49,
NonResidential,Other,Delridge,1971,1.0,1.0,26232,26232,,202.7,2874181.0,0.0,878285.0,1995932.0,0.0,112.13,4.13,1970s,,0-1,0.0,33.48,76.09,0.0,0.0,30.56,69.44,0.0
SPS-District K-12,Educational Building,North,1949,1.0,2.0,160645,160645,80.0,77.2,6387710.0,0.0,1709681.0,4678100.0,0.0,260.37,1.58,1950s,,2-5,0.0,10.64,29.12,0.0,0.0,26.77,73.24,0.0
NonResidential,Large Office,Lake union,2004,1.0,6.0,139282,86700,74.0,190.7,5266498.0,0.0,5266716.0,0.0,0.0,36.71,0.1,2000s,,6-10,0.0,60.75,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Large Office,Downtown,2006,1.0,13.0,372242,319539,98.0,108.3,15083332.0,0.0,12287890.0,2795954.0,0.0,234.15,0.49,2010s,,11-15,0.0,38.46,8.75,0.0,0.0,81.47,18.54,0.0
NonResidential,Small- and Mid-Sized Office,Magnolia / queen anne,1982,1.0,5.0,98668,98668,91.0,139.8999939,4391348.0,0.0,4391348.0,0.0,,30.61,0.31,1980s,,2-5,0.0,44.51,0.0,,0.0,100.0,0.0,
NonResidential,Worship Facility,Magnolia / queen anne,1965,1.0,1.0,20140,20140,34.0,75.4,1011399.0,0.0,125848.0,885556.0,0.0,47.91,2.35,1960s,,0-1,0.0,6.25,43.97,0.0,0.0,12.44,87.56,0.0
NonResidential,Other,Greater duwamish,2000,1.0,1.0,53040,53040,,82.7,1825347.0,0.0,981333.0,844055.0,0.0,51.67,0.89,2000s,,0-1,0.0,18.5,15.91,0.0,0.0,53.76,46.24,0.0
NonResidential,Worship Facility,Ballard,1975,1.0,1.0,40445,40445,92.0,37.70000076,786253.6875,0.0,271219.0,515035.0,,29.24,0.72,1970s,,0-1,0.0,6.71,12.73,,0.0,34.5,65.5,
NonResidential,Warehouse,Greater duwamish,1931,1.0,2.0,61200,61200,16.0,151.6000061,4912143.0,0.0,1782902.0,3129241.0,,178.62,2.92,1930s,,2-5,0.0,29.13,51.13,,0.0,36.3,63.7,
NonResidential,Hotel,Downtown,1916,1.0,10.0,104352,104352,39.0,225.5,10154608.0,3430862.0,5908370.0,815376.0,,349.32,3.35,1910s,,6-10,32.88,56.62,7.81,,33.79,58.18,8.03,
NonResidential,Warehouse,Magnolia / queen anne,1968,1.0,2.0,29498,29498,,378.1000061,3768900.5,0.0,3253683.0,515217.0,,50.05,1.7,1970s,,2-5,0.0,110.3,17.47,,0.0,86.33,13.67,
NonResidential,Hotel,Downtown,1930,1.0,21.0,305548,305548,58.0,222.1999969,33729336.0,16284570.0,14578058.0,2866705.0,,1510.85,4.94,1930s,,21-30,53.3,47.71,9.38,,48.28,43.22,8.5,
NonResidential,Worship Facility,Northwest,1978,1.0,2.0,27500,27500,60.0,52.40000153,577123.125,0.0,343669.0,233454.0,,14.79,0.54,1980s,,2-5,0.0,12.5,8.49,,0.0,59.55,40.45,
NonResidential,Large Office,Lake union,1985,1.0,5.0,137738,82234,61.0,196.9,4773349.0,0.0,4773549.0,0.0,0.0,33.28,0.09,1980s,,2-5,0.0,58.05,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Hotel,Downtown,1922,1.0,11.0,92190,66990,35.0,303.8999939,10750010.0,4870847.5,3832369.0,2046793.0,,511.39,5.55,1920s,,11-15,72.71,57.21,30.55,,45.31,35.65,19.04,
NonResidential,Educational Building,Magnolia / queen anne,1959,1.0,2.0,122679,122679,,303.2999878,16378152.0,0.0,6103316.0,10274835.0,,588.25,4.8,1960s,,2-5,0.0,49.75,83.75,,0.0,37.26,62.74,
NonResidential,Large Office,Magnolia / queen anne,2008,1.0,4.0,242686,142510,77.0,204.0,9683979.0,0.0,9683978.0,0.0,,67.51,0.28,2010s,,2-5,0.0,67.95,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1902,1.0,3.0,23563,23563,71.0,117.0,842923.0,0.0,842958.0,0.0,0.0,5.88,0.1,1900s,,2-5,0.0,35.77,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Residence Hall,Northeast,1993,1.0,3.0,28572,21245,16.0,248.0,2696136.0,0.0,1212032.0,1484154.0,0.0,87.27,2.87,1990s,,2-5,0.0,57.05,69.86,0.0,0.0,44.95,55.05,0.0
NonResidential,Retail Store,Downtown,1910,1.0,6.0,86204,86204,89.0,594.5,3241917.0,0.0,2235899.0,1006018.0,,69.02,0.8,1910s,,6-10,0.0,25.94,11.67,,0.0,68.97,31.03,
NonResidential,Small- and Mid-Sized Office,Northwest,1983,1.0,3.0,24696,18396,87.0,105.5,618366.0,0.0,618391.0,0.0,0.0,4.31,0.07,1980s,,2-5,0.0,33.62,0.0,0.0,0.0,100.0,0.0,0.0
NonResidential,Other,Northwest,1964,1.0,2.0,92080,92080,,133.3000031,5155090.5,0.0,3179345.0,1975745.0,,127.1,1.38,1960s,,2-5,0.0,34.53,21.46,,0.0,61.67,38.33,
NonResidential,Retail Store,Ballard,1989,1.0,1.0,32810,32810,66.0,153.0,2017967.75,0.0,1316268.0,701700.0,,46.44,1.42,1990s,,0-1,0.0,40.12,21.39,,0.0,65.23,34.77,
NonResidential,Hotel,Downtown,1926,1.0,10.0,61320,61320,1.0,643.2,28229320.0,23458518.0,2769023.0,2001894.0,0.0,1936.34,31.38,1920s,,6-10,382.56,45.16,32.65,0.0,83.1,9.81,7.09,0.0
NonResidential,Other,Northeast,1912,1.0,2.0,25767,25767,22.0,291.7999878,1581352.75,0.0,1581352.0,0.0,,11.02,0.43,1910s,,2-5,0.0,61.37,0.0,,0.0,100.0,0.0,
NonResidential,Large Office,Downtown,1991,1.0,29.0,635303,438072,97.0,111.7,18350766.0,162514.0,18189008.0,0.0,0.0,139.34,0.1,1990s,,21-30,0.37,41.52,0.0,0.0,0.89,99.12,0.0,0.0
NonResidential,Small- and Mid-Sized Office,Greater duwamish,2000,1.0,3.0,43473,43473,3.0,319.0,4416909.5,0.0,4416909.0,0.0,,30.79,0.71,2000s,,2-5,0.0,101.6,0.0,,0.0,100.0,0.0,
NonResidential,Restaurant,Downtown,1923,1.0,3.0,33600,33600,,339.0,4470620.0,0.0,3105221.0,1365528.0,0.0,94.17,2.41,1920s,,2-5,0.0,92.42,40.64,0.0,0.0,69.46,30.54,0.0
NonResidential,Other,Northeast,1969,1.0,5.0,36000,36000,96.0,2620.0,30038490.0,0.0,30038487.0,0.0,,209.41,5.82,1970s,,2-5,0.0,834.4,0.0,,0.0,100.0,0.0,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,5.0,50176,50176,77.0,143.1999969,2933288.75,0.0,2836654.0,96634.0,,24.91,0.5,1900s,,2-5,0.0,56.53,1.93,,0.0,96.71,3.29,
NonResidential,Large Office,Downtown,2009,1.0,7.0,287853,287853,33.0,305.4,28433056.0,0.0,28341576.0,92656.0,0.0,202.49,0.28,2010s,,6-10,0.0,98.46,0.32,0.0,0.0,99.68,0.33,0.0
NonResidential,Large Office,Downtown,1998,1.0,11.0,374405,189629,72.0,217.1000061,13329024.0,0.0,13329022.0,0.0,,92.92,0.25,2000s,,11-15,0.0,70.29,0.0,,0.0,100.0,0.0,
NonResidential,Retail Store,East,1920,1.0,1.0,30240,30240,78.0,104.0,1244824.0,0.0,1061540.0,183328.0,0.0,17.14,0.42,1920s,,0-1,0.0,35.1,6.06,0.0,0.0,85.28,14.73,0.0
NonResidential,Retail Store,Ballard,1993,1.0,1.0,25384,25384,11.0,303.2999878,3027867.5,0.0,1811508.0,1216359.0,,77.23,3.04,1990s,,0-1,0.0,71.36,47.92,,0.0,59.83,40.17,
NonResidential,Small- and Mid-Sized Office,Downtown,1900,1.0,7.0,23622,23622,100.0,52.0,552007.5,0.0,419848.0,132159.0,,9.95,0.42,1900s,,6-10,0.0,17.77,5.59,,0.0,76.06,23.94,
